is_inactive,window_count
32338,1
6328,1
6324,1
32332,1
3362,1
6320,1
3370,1
6312,1
23420,1
32312,1
32442,1
32310,1
3376,1
32302,1
6308,1
23436,1
6304,1
3378,1
23440,1
23452,1
3382,1
23454,1
23456,1
3384,1
23382,1
32354,1
23376,1
23374,1
6372,1
23292,1
32430,1
32428,1
23302,1
32422,1
32418,1
32416,1
6360,1
3338,1
23316,1
3340,1
23320,1
23324,1
23326,1
6356,1
23332,1
23334,1
32388,1
23338,1
32384,1
32382,1
32376,1
6344,1
6340,1
32368,1
23370,1
5708,1
5706,1
5704,1
4534,1
27270,1
29022,1
29020,1
29018,1
29016,1
27276,1
29010,1
29008,1
4524,1
5064,1
5062,1
27294,1
27298,1
28994,1
29028,1
28992,1
28990,1
28988,1
27300,1
27302,1
27304,1
28980,1
27306,1
27308,1
28974,1
4536,1
28968,1
28966,1
5070,1
29030,1
27148,1
4520,1
27154,1
5108,1
27162,1
27164,1
27166,1
5102,1
5100,1
27190,1
5096,1
29080,1
29078,1
5094,1
4518,1
27202,1
29032,1
27206,1
27212,1
27226,1
27232,1
29054,1
27236,1
27238,1
29046,1
27258,1
27260,1
29038,1
4522,1
29034,1
4538,1
28960,1
28958,1
27442,1
27404,1
27406,1
28876,1
28874,1
27414,1
28868,1
28862,1
27422,1
27426,1
5020,1
28854,1
5016,1
5014,1
27446,1
4540,1
27448,1
27450,1
28834,1
28832,1
28830,1
28828,1
27454,1
28824,1
27456,1
27460,1
27462,1
28816,1
27464,1
28884,1
27378,1
28890,1
28892,1
4542,1
27320,1
5056,1
28946,1
28944,1
28942,1
5052,1
28938,1
27344,1
5050,1
27348,1
4546,1
28928,1
5048,1
27352,1
28922,1
4548,1
4550,1
27354,1
27356,1
27358,1
4552,1
4554,1
5044,1
27364,1
27368,1
27370,1
29106,1
5112,1
28806,1
29304,1
4462,1
4464,1
26892,1
29326,1
4466,1
5196,1
26906,1
26912,1
4470,1
26916,1
5190,1
26932,1
29306,1
29302,1
29338,1
26940,1
26942,1
29294,1
26944,1
26946,1
5176,1
29284,1
29282,1
26962,1
29278,1
29276,1
26968,1
26974,1
29336,1
29340,1
29112,1
4460,1
5216,1
29408,1
29406,1
29404,1
29402,1
26816,1
4450,1
29394,1
29392,1
26820,1
26822,1
26826,1
26830,1
5206,1
29342,1
5204,1
29374,1
5202,1
29368,1
5200,1
29362,1
29360,1
29358,1
29354,1
29352,1
26878,1
26880,1
26882,1
29266,1
29264,1
29260,1
29144,1
29174,1
5138,1
29170,1
29168,1
29166,1
5136,1
27074,1
5134,1
5132,1
29152,1
5120,1
29148,1
29146,1
29142,1
26982,1
27102,1
27106,1
29136,1
27108,1
27114,1
27116,1
27118,1
4506,1
29124,1
27122,1
4510,1
27130,1
27136,1
29176,1
29178,1
27066,1
27060,1
26990,1
29250,1
26994,1
29242,1
29240,1
5170,1
27004,1
29232,1
29228,1
5160,1
27010,1
27012,1
27014,1
29218,1
29214,1
27018,1
29210,1
27020,1
27022,1
4492,1
5156,1
27030,1
4496,1
27036,1
5154,1
5148,1
27052,1
27466,1
5010,1
25370,1
27996,1
28396,1
27962,1
27964,1
27968,1
4822,1
4686,1
27986,1
28382,1
28380,1
28378,1
27992,1
27994,1
28372,1
4698,1
28400,1
4700,1
27998,1
4706,1
28000,1
4708,1
4710,1
4818,1
4816,1
4812,1
4810,1
28032,1
28336,1
28334,1
28398,1
27960,1
28476,1
27914,1
28472,1
4856,1
4854,1
4852,1
4664,1
4666,1
4668,1
27898,1
27900,1
27902,1
4850,1
27906,1
28444,1
4670,1
27952,1
27926,1
28434,1
28432,1
4674,1
4840,1
27930,1
27932,1
27938,1
27940,1
28414,1
27946,1
28410,1
28406,1
28332,1
28330,1
28328,1
4744,1
4736,1
28242,1
28240,1
4790,1
4738,1
4774,1
28134,1
28230,1
28228,1
28226,1
28136,1
4770,1
28140,1
28146,1
4712,1
28150,1
28152,1
4766,1
4758,1
28206,1
28204,1
4754,1
28170,1
28172,1
28176,1
28180,1
28190,1
28188,1
4734,1
4792,1
28112,1
28108,1
28034,1
28036,1
28038,1
4716,1
28050,1
4720,1
28308,1
28306,1
28054,1
28300,1
28064,1
28066,1
28292,1
28286,1
28282,1
4796,1
4726,1
28092,1
28094,1
28098,1
28100,1
28264,1
28262,1
28260,1
4794,1
28256,1
28254,1
28474,1
4660,1
5008,1
4942,1
27588,1
27590,1
4970,1
27596,1
28708,1
4966,1
27604,1
4950,1
4948,1
4946,1
27634,1
28688,1
28686,1
27648,1
4976,1
27650,1
27652,1
27656,1
4940,1
27660,1
4934,1
28666,1
27672,1
28662,1
27674,1
27676,1
27684,1
28654,1
4972,1
28722,1
4858,1
27522,1
5006,1
4582,1
27492,1
27494,1
4586,1
27500,1
28784,1
28782,1
27504,1
27508,1
27512,1
27514,1
28768,1
28760,1
4980,1
28758,1
4588,1
28754,1
28752,1
27544,1
28748,1
28746,1
28744,1
4592,1
27554,1
27556,1
27562,1
4596,1
4616,1
28648,1
28644,1
28520,1
27820,1
28550,1
28548,1
4882,1
28544,1
27826,1
28540,1
28534,1
4876,1
4874,1
28526,1
27846,1
4872,1
28518,1
28642,1
27856,1
4654,1
27858,1
4658,1
27862,1
28500,1
28498,1
28496,1
28494,1
27868,1
4864,1
28484,1
27880,1
4896,1
27802,1
28560,1
28570,1
28640,1
4932,1
28634,1
27698,1
28630,1
28628,1
27702,1
4926,1
4916,1
28614,1
4914,1
4622,1
27728,1
27730,1
27732,1
27734,1
27736,1
28594,1
27744,1
28590,1
27750,1
28584,1
4912,1
27768,1
28576,1
27772,1
27782,1
29412,1
29414,1
29416,1
30236,1
30268,1
30266,1
30264,1
25838,1
25842,1
30258,1
5554,1
25848,1
25860,1
25870,1
30242,1
30240,1
25872,1
30234,1
25830,1
5546,1
25878,1
25880,1
25882,1
25884,1
30220,1
4248,1
25886,1
25888,1
30212,1
4250,1
25890,1
5544,1
25834,1
5558,1
30350,1
30318,1
4210,1
30344,1
25764,1
25766,1
30338,1
30336,1
25770,1
25772,1
4218,1
25774,1
30324,1
30322,1
30320,1
30316,1
25796,1
30314,1
25776,1
30308,1
25782,1
30304,1
30302,1
25786,1
30296,1
25790,1
30292,1
25792,1
4220,1
25794,1
25894,1
4252,1
5542,1
4284,1
5512,1
30112,1
25998,1
5504,1
30104,1
30102,1
26014,1
26016,1
30092,1
26018,1
26022,1
26024,1
4282,1
4286,1
5540,1
30074,1
4288,1
30070,1
26042,1
26046,1
26050,1
26054,1
30052,1
30050,1
30048,1
26056,1
30044,1
26060,1
5518,1
5520,1
25980,1
5522,1
30196,1
30190,1
30188,1
30186,1
25916,1
4256,1
25918,1
4260,1
4262,1
30170,1
25924,1
30166,1
25926,1
30162,1
30158,1
30156,1
30154,1
30150,1
4264,1
25944,1
30142,1
4266,1
5528,1
5526,1
25968,1
25970,1
25972,1
5570,1
30352,1
29418,1
4106,1
4090,1
25474,1
25476,1
25496,1
30584,1
4096,1
25498,1
30578,1
25502,1
25506,1
25510,1
25514,1
30564,1
25518,1
25470,1
4118,1
25520,1
5644,1
4126,1
25538,1
30542,1
25540,1
25542,1
30536,1
4134,1
30532,1
25544,1
5640,1
30598,1
25458,1
30354,1
5686,1
4046,1
4048,1
5702,1
5700,1
25376,1
5698,1
25384,1
25386,1
25392,1
25398,1
25400,1
25402,1
25404,1
4068,1
4086,1
5678,1
4074,1
5676,1
30628,1
25432,1
25434,1
25436,1
25438,1
30618,1
5674,1
4080,1
5670,1
25456,1
25552,1
4142,1
4144,1
25702,1
25652,1
25654,1
25656,1
25658,1
25660,1
30420,1
5600,1
25680,1
25682,1
30408,1
25686,1
30404,1
25696,1
5594,1
25554,1
30388,1
30384,1
5592,1
4192,1
25730,1
25740,1
25748,1
5582,1
5576,1
30364,1
5574,1
30360,1
30358,1
25650,1
4178,1
25648,1
25644,1
4148,1
30508,1
5636,1
4154,1
4158,1
30488,1
25588,1
25590,1
4160,1
4162,1
25596,1
4164,1
25598,1
4166,1
30466,1
30464,1
25610,1
5622,1
25620,1
25622,1
25624,1
25626,1
25632,1
25636,1
25640,1
4174,1
4176,1
26064,1
26066,1
26070,1
29596,1
29632,1
29630,1
29628,1
29626,1
29624,1
29622,1
5288,1
29618,1
29612,1
29610,1
26620,1
26624,1
4400,1
26632,1
26602,1
29590,1
5282,1
26648,1
5268,1
29580,1
29578,1
26656,1
29574,1
26660,1
4410,1
26662,1
29566,1
29564,1
29636,1
26590,1
5492,1
29684,1
29722,1
26488,1
29712,1
29710,1
26512,1
29706,1
26514,1
29700,1
26522,1
4372,1
5314,1
4376,1
26532,1
29682,1
29648,1
26540,1
29676,1
5300,1
29672,1
26564,1
29664,1
29662,1
26568,1
26570,1
29656,1
26572,1
26580,1
26582,1
4412,1
4414,1
26664,1
4442,1
29486,1
26720,1
29482,1
29480,1
29476,1
29474,1
5250,1
26732,1
5248,1
5246,1
26742,1
29462,1
29460,1
26746,1
26666,1
26748,1
29452,1
29450,1
29448,1
29446,1
26750,1
29442,1
5236,1
5220,1
5218,1
29424,1
29422,1
29420,1
5254,1
26708,1
26704,1
26702,1
4420,1
4422,1
29550,1
29548,1
29546,1
26670,1
29542,1
29540,1
29538,1
26672,1
26674,1
29532,1
29528,1
26678,1
26680,1
26684,1
4430,1
26690,1
5258,1
29512,1
29510,1
29508,1
4432,1
5256,1
4434,1
29500,1
29498,1
5340,1
26480,1
29728,1
5432,1
29958,1
26172,1
26174,1
29952,1
29948,1
29944,1
26188,1
29940,1
29936,1
5442,1
29932,1
5434,1
29924,1
29920,1
5420,1
26206,1
26208,1
29912,1
26214,1
5428,1
26222,1
29902,1
26228,1
26230,1
26238,1
29892,1
5424,1
5422,1
26168,1
29962,1
26164,1
4314,1
5486,1
4302,1
5484,1
5480,1
26090,1
26096,1
5474,1
30012,1
5472,1
30008,1
30006,1
30004,1
30002,1
5470,1
4304,1
26116,1
26118,1
29990,1
29988,1
29986,1
26132,1
4306,1
26140,1
4310,1
26144,1
5452,1
5450,1
29884,1
26258,1
26476,1
29770,1
26372,1
26374,1
26378,1
26410,1
29788,1
29786,1
29784,1
29782,1
26412,1
29778,1
26414,1
26420,1
29772,1
29768,1
29878,1
26424,1
4362,1
5356,1
29758,1
5350,1
26448,1
4364,1
29746,1
26454,1
26456,1
26466,1
5348,1
29734,1
26364,1
26362,1
29808,1
29810,1
26260,1
26262,1
26270,1
26272,1
26282,1
29864,1
29862,1
26284,1
5412,1
5408,1
5398,1
4340,1
29846,1
26308,1
4344,1
4346,1
5392,1
26322,1
26326,1
29830,1
26328,1
5390,1
5384,1
26350,1
4350,1
29816,1
26356,1
33250,1
22486,1
18182,1
19628,1
36452,1
19608,1
36444,1
36442,1
36440,1
7624,1
36436,1
7622,1
7618,1
1894,1
7616,1
1896,1
19626,1
19630,1
19602,1
19634,1
19636,1
36410,1
19642,1
36406,1
36404,1
36402,1
19646,1
19648,1
36396,1
36394,1
7612,1
36390,1
19604,1
19600,1
19536,1
36498,1
19542,1
36522,1
19546,1
36518,1
36516,1
36514,1
19548,1
19550,1
19554,1
19556,1
19560,1
36502,1
19562,1
36494,1
36460,1
1884,1
19572,1
1888,1
36482,1
19574,1
7630,1
19586,1
19588,1
36470,1
36468,1
19590,1
36464,1
19592,1
7608,1
36386,1
36382,1
36268,1
36302,1
1938,1
19758,1
36294,1
19780,1
36284,1
36282,1
19782,1
1940,1
1942,1
36274,1
36272,1
36270,1
7570,1
36380,1
7566,1
7564,1
19794,1
1948,1
19798,1
7562,1
19802,1
19806,1
19808,1
19810,1
1956,1
7560,1
36236,1
7582,1
36306,1
19750,1
19732,1
36378,1
19662,1
1914,1
7606,1
36370,1
19668,1
19670,1
1916,1
19684,1
19686,1
19690,1
19692,1
7602,1
7600,1
36344,1
19708,1
36340,1
19710,1
19720,1
36330,1
36328,1
19722,1
19724,1
36322,1
1922,1
1924,1
19730,1
19540,1
36532,1
36232,1
19322,1
36748,1
1810,1
19304,1
36742,1
1812,1
19306,1
19308,1
19312,1
7714,1
19316,1
1818,1
1820,1
19320,1
36720,1
1808,1
19326,1
36714,1
36712,1
36710,1
1824,1
19330,1
36702,1
19332,1
19334,1
19340,1
36694,1
7698,1
19356,1
19302,1
36754,1
19534,1
1798,1
1792,1
36814,1
19264,1
36810,1
1796,1
19266,1
7734,1
19272,1
7732,1
36796,1
19282,1
36790,1
36788,1
36784,1
36756,1
36782,1
19286,1
19288,1
7726,1
7718,1
1800,1
1802,1
7716,1
36766,1
36764,1
36762,1
19300,1
36758,1
19358,1
36684,1
19362,1
36574,1
36606,1
36600,1
19472,1
36596,1
19474,1
19476,1
36590,1
1852,1
19478,1
19486,1
19488,1
1854,1
1856,1
1858,1
19366,1
36568,1
1860,1
1862,1
36558,1
36554,1
19508,1
1864,1
19510,1
36546,1
7656,1
7654,1
7652,1
19532,1
7666,1
36610,1
1850,1
7668,1
19370,1
36674,1
19374,1
19378,1
19380,1
7688,1
7686,1
36662,1
36660,1
19390,1
19398,1
19400,1
19402,1
19404,1
36644,1
7682,1
19426,1
36638,1
19432,1
36634,1
36632,1
36630,1
36628,1
19440,1
19444,1
1846,1
19446,1
7558,1
36230,1
19246,1
2116,1
20170,1
20172,1
20174,1
20176,1
35856,1
35854,1
7396,1
35850,1
7390,1
35846,1
20198,1
35840,1
20208,1
2120,1
20160,1
2122,1
20216,1
35820,1
35818,1
35816,1
35814,1
35812,1
2124,1
35808,1
20222,1
20226,1
35800,1
20232,1
20162,1
2096,1
20108,1
20128,1
7424,1
7422,1
35928,1
35926,1
20120,1
35922,1
35920,1
35918,1
35916,1
7420,1
20124,1
2086,1
20126,1
7418,1
20156,1
35902,1
20136,1
2090,1
20140,1
35892,1
7410,1
35888,1
35886,1
35884,1
2092,1
7408,1
7406,1
35876,1
35794,1
35792,1
7378,1
7328,1
20312,1
7348,1
35702,1
20328,1
7342,1
20336,1
20338,1
35692,1
20340,1
7336,1
35686,1
7332,1
35682,1
35678,1
7376,1
7326,1
20358,1
2160,1
20364,1
20366,1
20368,1
20370,1
20386,1
20388,1
20392,1
35650,1
20394,1
20398,1
2154,1
2152,1
20308,1
35716,1
20246,1
2128,1
20248,1
2132,1
20252,1
20254,1
35774,1
2134,1
20260,1
20264,1
20268,1
35760,1
20272,1
2138,1
7356,1
35750,1
35746,1
35744,1
20286,1
20288,1
35738,1
7352,1
20294,1
35728,1
20304,1
35720,1
20306,1
35934,1
7430,1
36228,1
36116,1
19894,1
19896,1
19898,1
19902,1
2000,1
19904,1
19906,1
19910,1
19912,1
7518,1
7516,1
36122,1
36118,1
19926,1
36150,1
19928,1
36110,1
36108,1
36106,1
36104,1
19930,1
19940,1
36094,1
36092,1
19952,1
19954,1
7510,1
7508,1
36148,1
36152,1
7432,1
1970,1
36226,1
19822,1
19824,1
19830,1
19834,1
1958,1
7556,1
1960,1
1962,1
1964,1
19846,1
7546,1
36198,1
19854,1
36154,1
36190,1
36188,1
19862,1
19870,1
7528,1
1982,1
1986,1
19884,1
19886,1
19888,1
1992,1
19890,1
1994,1
7506,1
19972,1
19974,1
35972,1
2052,1
20034,1
35998,1
35996,1
20054,1
20056,1
35988,1
35986,1
20058,1
2068,1
35978,1
20068,1
35974,1
35970,1
7502,1
2076,1
2078,1
20070,1
20072,1
7468,1
7462,1
7460,1
7452,1
35950,1
7448,1
35946,1
7446,1
7444,1
36006,1
2050,1
36010,1
36012,1
19980,1
36070,1
19982,1
7500,1
36064,1
36062,1
19986,1
19992,1
19994,1
36052,1
36050,1
36048,1
20000,1
20002,1
2034,1
7496,1
7494,1
2036,1
2038,1
2042,1
7492,1
7490,1
2044,1
36024,1
20018,1
20030,1
36014,1
19248,1
19242,1
3032,1
37620,1
18480,1
1520,1
37642,1
37640,1
37638,1
18488,1
18490,1
37632,1
37630,1
37628,1
18492,1
18494,1
7976,1
37618,1
1514,1
37616,1
37614,1
37612,1
37610,1
7974,1
37606,1
7968,1
18508,1
18514,1
18518,1
18522,1
37594,1
1524,1
37652,1
18478,1
18402,1
18440,1
18408,1
37724,1
18410,1
18414,1
1510,1
18420,1
37712,1
37708,1
1512,1
18424,1
18428,1
18436,1
37694,1
37690,1
37660,1
37688,1
7988,1
18456,1
7986,1
18464,1
18466,1
18470,1
18472,1
37670,1
37668,1
37666,1
37664,1
37662,1
18528,1
18532,1
18536,1
18638,1
7948,1
7946,1
7944,1
18618,1
37496,1
37492,1
1550,1
18626,1
1552,1
1560,1
18632,1
1568,1
18636,1
18640,1
18542,1
37468,1
7930,1
7928,1
1574,1
37458,1
18662,1
1576,1
1578,1
37450,1
7926,1
18666,1
18668,1
1584,1
1544,1
18592,1
18586,1
7952,1
7964,1
37572,1
37570,1
37568,1
7962,1
37564,1
37562,1
37560,1
18560,1
37556,1
37554,1
18562,1
37550,1
37548,1
37546,1
37544,1
18564,1
7956,1
18572,1
37534,1
37532,1
18574,1
37528,1
1528,1
18576,1
37522,1
7954,1
37728,1
18400,1
1586,1
1478,1
37952,1
37950,1
8040,1
37946,1
18246,1
1474,1
18252,1
18254,1
37934,1
18256,1
37928,1
8034,1
18262,1
18266,1
8046,1
37912,1
18274,1
18280,1
18286,1
37900,1
37898,1
37896,1
37894,1
37892,1
37890,1
37888,1
18288,1
8028,1
37954,1
37958,1
37738,1
37998,1
18184,1
38024,1
18186,1
38020,1
38018,1
38016,1
38014,1
38012,1
18188,1
8054,1
8052,1
38004,1
18200,1
1466,1
37960,1
18206,1
18208,1
18210,1
37986,1
37984,1
37980,1
18216,1
37976,1
8050,1
37970,1
18228,1
18230,1
8048,1
18298,1
18300,1
18306,1
37774,1
37804,1
18350,1
18352,1
18358,1
18364,1
37790,1
37788,1
18372,1
37784,1
37782,1
37780,1
18374,1
37776,1
18376,1
1486,1
18378,1
37766,1
18382,1
37762,1
37758,1
37756,1
8004,1
37750,1
37748,1
37746,1
7998,1
18396,1
37740,1
1492,1
1490,1
18346,1
18344,1
1488,1
8024,1
37866,1
37864,1
37862,1
37860,1
37858,1
18312,1
37854,1
37852,1
37850,1
37848,1
18314,1
18318,1
37842,1
18320,1
37838,1
37836,1
37834,1
37832,1
37830,1
37828,1
18322,1
37822,1
8022,1
8016,1
18342,1
37440,1
37432,1
19238,1
19054,1
37046,1
7820,1
7816,1
37038,1
19048,1
37034,1
1736,1
37030,1
37028,1
37026,1
19050,1
1738,1
19052,1
19062,1
37054,1
1744,1
7798,1
37008,1
1746,1
1748,1
37002,1
7792,1
36996,1
19086,1
36992,1
19088,1
19090,1
19092,1
37050,1
37056,1
18986,1
37088,1
1708,1
18992,1
37112,1
37110,1
37108,1
18996,1
18998,1
1710,1
19006,1
19008,1
19010,1
19016,1
37090,1
19018,1
37058,1
37084,1
19020,1
37080,1
19024,1
37076,1
37074,1
37072,1
37070,1
7826,1
19028,1
1732,1
19030,1
7824,1
7790,1
1754,1
19110,1
19216,1
19192,1
36892,1
36890,1
36888,1
7758,1
36884,1
36882,1
7756,1
19202,1
36874,1
19212,1
19214,1
1786,1
19218,1
36974,1
36862,1
36858,1
19224,1
19226,1
36850,1
36848,1
19228,1
36844,1
36842,1
36840,1
19230,1
19232,1
19234,1
19190,1
19188,1
19186,1
19180,1
36972,1
7786,1
7784,1
36964,1
7782,1
7780,1
19134,1
36952,1
19150,1
36944,1
19152,1
36940,1
7774,1
1760,1
7770,1
36930,1
36928,1
36926,1
36924,1
36922,1
7766,1
7764,1
19164,1
36912,1
19170,1
36908,1
19176,1
37124,1
37128,1
37430,1
18842,1
18802,1
1610,1
7892,1
1614,1
18814,1
18816,1
37328,1
7890,1
18820,1
7888,1
7886,1
37312,1
37310,1
18848,1
1604,1
1620,1
37300,1
18852,1
1624,1
1626,1
1628,1
1630,1
18862,1
7866,1
7864,1
7862,1
7856,1
37276,1
37344,1
18792,1
18984,1
37392,1
18680,1
18684,1
18686,1
7918,1
18706,1
18708,1
37412,1
37410,1
37406,1
18716,1
18724,1
18726,1
37394,1
18732,1
37354,1
37388,1
7912,1
18752,1
18754,1
18758,1
7908,1
18764,1
7906,1
18774,1
37364,1
18778,1
37358,1
7894,1
18876,1
37272,1
18878,1
28182,1
18928,1
37196,1
1676,1
1678,1
7846,1
37188,1
37186,1
7844,1
37182,1
37180,1
18934,1
18940,1
18942,1
18952,1
37268,1
18954,1
37162,1
37156,1
37150,1
37148,1
37146,1
1704,1
18970,1
18972,1
18978,1
37136,1
7834,1
37132,1
18926,1
7850,1
37204,1
7852,1
37266,1
37264,1
18880,1
18882,1
18886,1
1640,1
18888,1
37252,1
18890,1
18892,1
1654,1
1656,1
1658,1
37240,1
37234,1
18910,1
37230,1
37228,1
37226,1
37224,1
37222,1
1662,1
1664,1
1666,1
18916,1
7854,1
37208,1
35644,1
7320,1
7318,1
34050,1
34086,1
34084,1
21784,1
34078,1
34074,1
21788,1
21790,1
34068,1
21794,1
2792,1
2796,1
6866,1
6864,1
34048,1
21776,1
34046,1
34044,1
34042,1
6860,1
34036,1
2804,1
34032,1
21814,1
34028,1
21816,1
6856,1
21820,1
21826,1
21778,1
21772,1
34170,1
21734,1
34166,1
21692,1
21694,1
2762,1
6910,1
2764,1
2770,1
6908,1
6906,1
2772,1
34144,1
6898,1
21728,1
34126,1
34094,1
34124,1
34122,1
21736,1
21744,1
21748,1
6896,1
21752,1
2776,1
6894,1
21758,1
34100,1
6882,1
2778,1
2816,1
21830,1
34012,1
21908,1
6808,1
33936,1
21896,1
33932,1
33930,1
21898,1
33926,1
33924,1
33922,1
21900,1
2836,1
2838,1
21902,1
2840,1
21832,1
21910,1
21912,1
33904,1
33902,1
33900,1
33898,1
33896,1
21916,1
21924,1
21930,1
21932,1
33882,1
33880,1
6810,1
6812,1
33944,1
33948,1
34008,1
6854,1
34004,1
6848,1
33998,1
33996,1
33994,1
6824,1
2818,1
21854,1
33986,1
21856,1
33982,1
21858,1
2824,1
21862,1
21864,1
2828,1
2830,1
33966,1
33964,1
33960,1
6822,1
33956,1
33954,1
6814,1
33950,1
2760,1
34172,1
33876,1
34358,1
21452,1
2684,1
2686,1
6978,1
34378,1
21466,1
34374,1
21468,1
21470,1
21472,1
21478,1
21480,1
34360,1
34356,1
34394,1
34354,1
2688,1
2690,1
21488,1
21490,1
6968,1
2698,1
6962,1
6960,1
21504,1
34330,1
21508,1
21512,1
21450,1
2674,1
21690,1
21412,1
34460,1
21390,1
34456,1
34454,1
34452,1
2656,1
21404,1
34442,1
34440,1
34438,1
34436,1
21406,1
21408,1
21416,1
21444,1
21418,1
21420,1
34420,1
6996,1
6986,1
34414,1
6984,1
21436,1
6982,1
21440,1
34404,1
21442,1
34400,1
6956,1
6952,1
34314,1
21652,1
21608,1
2738,1
21610,1
21612,1
21614,1
6934,1
34226,1
34224,1
34220,1
21644,1
34214,1
34212,1
2746,1
34206,1
21530,1
6924,1
34202,1
34200,1
34198,1
6920,1
6916,1
6914,1
21676,1
34184,1
34182,1
21680,1
21684,1
34176,1
21606,1
21600,1
21596,1
34250,1
21538,1
34308,1
34306,1
34304,1
21540,1
2712,1
34296,1
2714,1
34292,1
21550,1
21554,1
21558,1
34280,1
34278,1
21566,1
34274,1
21568,1
21570,1
34268,1
34266,1
6944,1
6942,1
6940,1
21582,1
21588,1
2726,1
21590,1
33878,1
33874,1
35638,1
33454,1
22264,1
2968,1
22268,1
22270,1
22272,1
22274,1
33470,1
33468,1
33466,1
33464,1
33460,1
22288,1
33456,1
22290,1
33494,1
22294,1
33448,1
33446,1
33444,1
33442,1
33440,1
6690,1
6688,1
2978,1
22306,1
6686,1
33426,1
22312,1
2962,1
33496,1
33568,1
6708,1
33562,1
33558,1
33556,1
2946,1
22208,1
33548,1
33546,1
22212,1
33540,1
33538,1
22214,1
22218,1
6712,1
6704,1
33498,1
6702,1
22240,1
33522,1
33520,1
22246,1
33516,1
22248,1
22250,1
22252,1
33508,1
6694,1
33502,1
22260,1
33420,1
33418,1
33416,1
33296,1
22428,1
33324,1
33322,1
22434,1
33316,1
6650,1
33312,1
33310,1
22446,1
33304,1
22448,1
22450,1
33298,1
33294,1
22318,1
22456,1
3028,1
22460,1
22464,1
33280,1
33274,1
33272,1
6640,1
33266,1
33264,1
6636,1
6634,1
33258,1
22420,1
22410,1
3012,1
22408,1
33412,1
33410,1
22320,1
22342,1
33398,1
6666,1
22352,1
22354,1
22356,1
22364,1
2990,1
2994,1
2996,1
22370,1
22372,1
33372,1
33370,1
33368,1
22378,1
22384,1
33356,1
33354,1
22396,1
6656,1
22402,1
22406,1
33338,1
22198,1
33570,1
6802,1
6776,1
33786,1
22012,1
2874,1
22014,1
22016,1
22018,1
33774,1
22022,1
6780,1
22032,1
2888,1
6778,1
33756,1
22042,1
33792,1
6774,1
22046,1
33746,1
33744,1
33742,1
33740,1
33738,1
33736,1
33734,1
22052,1
22058,1
22060,1
33720,1
33788,1
2872,1
22186,1
33838,1
33870,1
33868,1
33864,1
21948,1
21950,1
21952,1
21954,1
33852,1
33850,1
21960,1
21964,1
21966,1
21970,1
2862,1
33800,1
2864,1
6794,1
33822,1
2866,1
6788,1
6786,1
21990,1
6784,1
21998,1
33808,1
6782,1
22002,1
33802,1
33716,1
33714,1
33712,1
22158,1
2928,1
22140,1
33628,1
22142,1
33624,1
33622,1
33620,1
33618,1
22144,1
6744,1
6736,1
33608,1
6734,1
33602,1
22076,1
6732,1
33596,1
22164,1
2934,1
22166,1
22170,1
22172,1
6728,1
22178,1
22180,1
33578,1
22182,1
22184,1
22138,1
22136,1
22134,1
22130,1
22078,1
33702,1
33700,1
33698,1
33696,1
33694,1
22086,1
22088,1
22090,1
2914,1
22096,1
33678,1
33676,1
22098,1
2916,1
2918,1
6756,1
33664,1
6752,1
33660,1
33658,1
33656,1
33654,1
33652,1
6750,1
22118,1
22124,1
21388,1
21386,1
21384,1
35230,1
35260,1
35258,1
35256,1
20728,1
35252,1
35250,1
35248,1
20730,1
20734,1
35240,1
20740,1
7228,1
7224,1
35228,1
35264,1
35226,1
35224,1
35222,1
2352,1
2354,1
2356,1
7222,1
35212,1
7220,1
20752,1
20756,1
7218,1
35202,1
20726,1
7230,1
2294,1
35304,1
20622,1
7260,1
35334,1
20650,1
20652,1
35324,1
7246,1
35318,1
7244,1
2310,1
35310,1
35308,1
20676,1
35298,1
20720,1
20686,1
35294,1
20694,1
20696,1
35288,1
7234,1
7232,1
20704,1
20706,1
2332,1
35274,1
20716,1
20718,1
35198,1
7214,1
20778,1
2408,1
2384,1
7178,1
20858,1
35102,1
35100,1
35098,1
20866,1
2396,1
35090,1
20870,1
35086,1
35084,1
35082,1
7174,1
35190,1
20884,1
2456,1
35066,1
35064,1
35062,1
35060,1
35058,1
35056,1
20900,1
20902,1
20904,1
7158,1
2464,1
20850,1
35112,1
35114,1
2380,1
35188,1
20782,1
35182,1
35178,1
20792,1
35174,1
2368,1
20802,1
35164,1
2370,1
20804,1
20806,1
7200,1
7192,1
7190,1
35148,1
35142,1
20834,1
35136,1
35134,1
20836,1
7184,1
35126,1
7182,1
7180,1
35120,1
35118,1
20620,1
35350,1
21382,1
20476,1
35564,1
35562,1
20464,1
35558,1
35556,1
20466,1
20468,1
2224,1
20470,1
2226,1
2228,1
20472,1
2232,1
35532,1
35568,1
35530,1
35528,1
20480,1
20482,1
35522,1
35520,1
35518,1
2234,1
35514,1
20484,1
20490,1
2238,1
20492,1
20462,1
35570,1
35352,1
35606,1
2190,1
2194,1
20408,1
20410,1
35624,1
20414,1
20420,1
35618,1
20422,1
2198,1
2202,1
20424,1
35608,1
20426,1
35572,1
2204,1
7316,1
20436,1
20438,1
20446,1
20448,1
35586,1
35584,1
35582,1
35580,1
7312,1
20454,1
7310,1
20494,1
20496,1
35496,1
20600,1
20578,1
20584,1
35410,1
35408,1
2278,1
20592,1
35402,1
35400,1
35398,1
