window_start,Bathroom,Bedroom,DiningRoom,Kitchen,LivingRoom,OutsideDoor,total_events,n_sensors_active,tod_sin,tod_cos,dow,is_inactive
2013-05-28 23:45:00,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.0,-0.0654031292301428,0.9978589232386035,1,0
2013-05-28 23:50:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,-0.043619387365336194,0.9990482215818578,1,0
2013-05-28 23:55:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.0218148850345609,0.9997620270799091,1,0
2013-05-29 00:00:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,0.0,1.0,2,0
2013-05-29 00:05:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.02181488503456112,0.9997620270799091,2,0
2013-05-29 00:10:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.043619387365336,0.9990482215818578,2,0
2013-05-29 00:15:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.06540312923014306,0.9978589232386035,2,0
2013-05-29 00:20:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.08715574274765817,0.9961946980917455,2,0
2013-05-29 00:25:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,0.10886687485196457,0.9940563382223196,2,0
2013-05-29 00:30:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.13052619222005157,0.9914448613738104,2,0
2013-05-29 00:35:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,0.15212338618991672,0.9883615104677607,2,0
2013-05-29 00:40:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.17364817766693033,0.984807753012208,2,0
2013-05-29 00:45:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.19509032201612825,0.9807852804032304,2,0
2013-05-29 00:50:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.21643961393810288,0.9762960071199334,2,0
2013-05-29 00:55:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.23768589232617307,0.9713420698132614,2,0
2013-05-29 01:00:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.25881904510252074,0.9659258262890683,2,0
2013-05-29 01:05:00,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.0,0.27982901403099203,0.9600498543859287,2,0
2013-05-29 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3007057995042732,0.9537169507482269,2,1
2013-05-29 01:15:00,0.0,0.0,0.0,0.0,17.0,0.0,17.0,1.0,0.3214394653031616,0.9469301294951057,2,0
2013-05-29 01:20:00,26.0,6.0,4.0,14.0,43.0,6.0,99.0,6.0,0.3420201433256687,0.9396926207859084,2,0
2013-05-29 01:25:00,24.0,119.0,0.0,0.0,0.0,0.0,143.0,2.0,0.36243803828370164,0.9320078692827986,2,0
2013-05-29 01:30:00,2.0,97.0,0.0,0.0,0.0,10.0,109.0,3.0,0.3826834323650898,0.9238795325112867,2,0
2013-05-29 01:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40274668985873724,0.9153114791194471,2,1
2013-05-29 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4226182617406994,0.9063077870366499,2,1
2013-05-29 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44228869021900125,0.8968727415326884,2,1
2013-05-29 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46174861323503397,0.8870108331782217,2,1
2013-05-29 01:55:00,0.0,10.0,0.0,0.0,0.0,0.0,10.0,1.0,0.48098876891938763,0.8767267557075077,2,0
2013-05-29 02:00:00,0.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,0.49999999999999994,0.8660254037844387,2,0
2013-05-29 02:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5187732581605214,0.8549118706729466,2,1
2013-05-29 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5372996083468238,0.8433914458128857,2,1
2013-05-29 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555702330196022,0.8314696123025452,2,1
2013-05-29 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5735764363510462,0.8191520442889918,2,1
2013-05-29 02:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5913096483635824,0.8064446042674827,2,1
2013-05-29 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6087614290087207,0.7933533402912352,2,1
2013-05-29 02:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6259234721840591,0.7798844830928818,2,1
2013-05-29 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6427876096865393,0.766044443118978,2,1
2013-05-29 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6593458151000688,0.7518398074789774,2,1
2013-05-29 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6755902076156602,0.7372773368101241,2,1
2013-05-29 02:55:00,0.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,0.6915130557822694,0.7223639620597556,2,0
2013-05-29 03:00:00,0.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.7071067811865476,0.7071067811865476,2,0
2013-05-29 03:05:00,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7223639620597555,0.6915130557822694,2,0
2013-05-29 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.737277336810124,0.6755902076156602,2,1
2013-05-29 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7518398074789774,0.6593458151000688,2,1
2013-05-29 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.766044443118978,0.6427876096865394,2,1
2013-05-29 03:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7798844830928817,0.6259234721840591,2,1
2013-05-29 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7933533402912352,0.6087614290087207,2,1
2013-05-29 03:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8064446042674825,0.5913096483635825,2,1
2013-05-29 03:40:00,0.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,0.8191520442889917,0.5735764363510462,2,0
2013-05-29 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8314696123025451,0.5555702330196024,2,1
2013-05-29 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8433914458128856,0.5372996083468239,2,1
2013-05-29 03:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8549118706729466,0.5187732581605216,2,1
2013-05-29 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,2,1
2013-05-29 04:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8767267557075077,0.48098876891938774,2,1
2013-05-29 04:10:00,0.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,0.8870108331782217,0.46174861323503386,2,0
2013-05-29 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968727415326884,0.44228869021900125,2,1
2013-05-29 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9063077870366498,0.4226182617406996,2,1
2013-05-29 04:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9153114791194471,0.40274668985873724,2,1
2013-05-29 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9238795325112867,0.38268343236508984,2,1
2013-05-29 04:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9320078692827984,0.3624380382837017,2,1
2013-05-29 04:40:00,0.0,8.0,0.0,0.0,0.0,0.0,8.0,1.0,0.9396926207859084,0.3420201433256686,2,0
2013-05-29 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9469301294951056,0.3214394653031617,2,1
2013-05-29 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9537169507482268,0.3007057995042733,2,1
2013-05-29 04:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9600498543859287,0.27982901403099203,2,1
2013-05-29 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.25881904510252074,2,1
2013-05-29 05:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9713420698132614,0.2376858923261731,2,1
2013-05-29 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9762960071199334,0.2164396139381029,2,1
2013-05-29 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807852804032304,0.19509032201612833,2,1
2013-05-29 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984807753012208,0.17364817766693041,2,1
2013-05-29 05:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9883615104677607,0.1521233861899168,2,1
2013-05-29 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9914448613738104,0.1305261922200517,2,1
2013-05-29 05:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9940563382223196,0.10886687485196474,2,1
2013-05-29 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9961946980917455,0.08715574274765814,2,1
2013-05-29 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978589232386035,0.06540312923014327,2,1
2013-05-29 05:50:00,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.9990482215818578,0.04361938736533601,2,0
2013-05-29 05:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997620270799091,0.021814885034560937,2,1
2013-05-29 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17,2,1
2013-05-29 06:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997620270799091,-0.02181488503456081,2,1
2013-05-29 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990482215818578,-0.04361938736533589,2,1
2013-05-29 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978589232386035,-0.06540312923014314,2,1
2013-05-29 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9961946980917455,-0.08715574274765801,2,1
2013-05-29 06:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9940563382223196,-0.10886687485196461,2,1
2013-05-29 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9914448613738104,-0.1305261922200516,2,1
2013-05-29 06:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9883615104677607,-0.1521233861899167,2,1
2013-05-29 06:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984807753012208,-0.1736481776669303,2,1
2013-05-29 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807852804032304,-0.1950903220161282,2,1
2013-05-29 06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9762960071199334,-0.2164396139381028,2,1
2013-05-29 06:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9713420698132614,-0.23768589232617318,2,1
2013-05-29 07:00:00,0.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,0.9659258262890683,-0.25881904510252063,2,0
2013-05-29 07:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9600498543859287,-0.2798290140309919,2,1
2013-05-29 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9537169507482269,-0.30070579950427295,2,1
2013-05-29 07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9469301294951057,-0.3214394653031616,2,1
2013-05-29 07:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9396926207859084,-0.3420201433256685,2,1
2013-05-29 07:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9320078692827986,-0.3624380382837016,2,1
2013-05-29 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9238795325112868,-0.3826834323650895,2,1
2013-05-29 07:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9153114791194472,-0.40274668985873713,2,1
2013-05-29 07:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90630778703665,-0.42261826174069933,2,1
2013-05-29 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968727415326884,-0.44228869021900113,2,1
2013-05-29 07:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8870108331782218,-0.4617486132350338,2,1
2013-05-29 07:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8767267557075076,-0.48098876891938785,2,1
2013-05-29 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,2,1
2013-05-29 08:05:00,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.8549118706729465,-0.5187732581605216,2,0
2013-05-29 08:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8433914458128858,-0.5372996083468236,2,1
2013-05-29 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8314696123025451,-0.5555702330196023,2,1
2013-05-29 08:20:00,0.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,0.8191520442889917,-0.5735764363510462,2,0
2013-05-29 08:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8064446042674828,-0.5913096483635821,2,1
2013-05-29 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7933533402912352,-0.6087614290087207,2,1
2013-05-29 08:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7798844830928817,-0.6259234721840591,2,1
2013-05-29 08:40:00,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.7660444431189783,-0.642787609686539,2,0
2013-05-29 08:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7518398074789774,-0.6593458151000688,2,1
2013-05-29 08:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7372773368101241,-0.6755902076156602,2,1
2013-05-29 08:55:00,0.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,0.7223639620597556,-0.6915130557822693,2,0
2013-05-29 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,-0.7071067811865475,2,1
2013-05-29 09:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6915130557822694,-0.7223639620597555,2,1
2013-05-29 09:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6755902076156604,-0.737277336810124,2,1
2013-05-29 09:15:00,0.0,38.0,0.0,0.0,0.0,0.0,38.0,1.0,0.659345815100069,-0.7518398074789773,2,0
2013-05-29 09:20:00,46.0,16.0,0.0,0.0,9.0,16.0,87.0,4.0,0.6427876096865391,-0.7660444431189782,2,0
2013-05-29 09:25:00,0.0,20.0,12.0,44.0,31.0,4.0,111.0,5.0,0.6259234721840592,-0.7798844830928817,2,0
2013-05-29 09:30:00,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.0,0.6087614290087209,-0.793353340291235,2,0
2013-05-29 09:35:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,0.5913096483635822,-0.8064446042674827,2,0
2013-05-29 09:40:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,0.5735764363510464,-0.8191520442889916,2,0
2013-05-29 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555702330196025,-0.831469612302545,2,1
2013-05-29 09:50:00,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.0,0.5372996083468238,-0.8433914458128857,2,0
2013-05-29 09:55:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.5187732581605218,-0.8549118706729464,2,0
2013-05-29 10:00:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.49999999999999994,-0.8660254037844387,2,0
2013-05-29 10:05:00,0.0,0.0,0.0,0.0,14.0,0.0,14.0,1.0,0.48098876891938763,-0.8767267557075077,2,0
2013-05-29 10:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4617486132350339,-0.8870108331782217,2,1
2013-05-29 10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4422886902190017,-0.8968727415326881,2,1
2013-05-29 10:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4226182617406995,-0.9063077870366499,2,1
2013-05-29 10:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4027466898587373,-0.9153114791194471,2,1
2013-05-29 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3826834323650899,-0.9238795325112867,2,1
2013-05-29 10:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36243803828370136,-0.9320078692827987,2,1
2013-05-29 10:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3420201433256689,-0.9396926207859083,2,1
2013-05-29 10:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32143946530316175,-0.9469301294951056,2,1
2013-05-29 10:50:00,0.0,0.0,0.0,0.0,7.0,0.0,7.0,1.0,0.30070579950427334,-0.9537169507482268,2,0
2013-05-29 10:55:00,0.0,0.0,0.0,15.0,27.0,0.0,42.0,2.0,0.2798290140309927,-0.9600498543859285,2,0
2013-05-29 11:00:00,50.0,0.0,4.0,67.0,8.0,0.0,129.0,4.0,0.258819045102521,-0.9659258262890682,2,0
2013-05-29 11:05:00,8.0,0.0,0.0,122.0,6.0,0.0,136.0,3.0,0.23768589232617293,-0.9713420698132614,2,0
2013-05-29 11:10:00,0.0,0.0,0.0,56.0,0.0,0.0,56.0,1.0,0.21643961393810318,-0.9762960071199333,2,0
2013-05-29 11:15:00,0.0,0.0,0.0,22.0,22.0,0.0,44.0,2.0,0.19509032201612816,-0.9807852804032304,2,0
2013-05-29 11:20:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.17364817766693028,-0.984807753012208,2,0
2013-05-29 11:25:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.15212338618991708,-0.9883615104677607,2,0
2013-05-29 11:30:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,0.130526192220052,-0.9914448613738104,2,0
2013-05-29 11:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10886687485196457,-0.9940563382223196,2,1
2013-05-29 11:40:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,0.0871557427476582,-0.9961946980917455,2,0
2013-05-29 11:45:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.06540312923014312,-0.9978589232386035,2,0
2013-05-29 11:50:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.043619387365335625,-0.9990482215818578,2,0
2013-05-29 11:55:00,0.0,0.0,0.0,2.0,20.0,0.0,22.0,2.0,0.021814885034561218,-0.9997620270799091,2,0
2013-05-29 12:00:00,0.0,0.0,0.0,8.0,6.0,0.0,14.0,2.0,1.2246467991473532e-16,-1.0,2,0
2013-05-29 12:05:00,0.0,0.0,0.0,0.0,18.0,0.0,18.0,1.0,-0.021814885034560975,-0.9997620270799091,2,0
2013-05-29 12:10:00,0.0,0.0,0.0,0.0,24.0,0.0,24.0,1.0,-0.04361938736533538,-0.9990482215818578,2,0
2013-05-29 12:15:00,0.0,0.0,0.0,0.0,20.0,0.0,20.0,1.0,-0.06540312923014287,-0.9978589232386035,2,0
2013-05-29 12:20:00,0.0,0.0,0.0,0.0,20.0,0.0,20.0,1.0,-0.08715574274765794,-0.9961946980917455,2,0
2013-05-29 12:25:00,0.0,0.0,0.0,0.0,18.0,0.0,18.0,1.0,-0.10886687485196432,-0.9940563382223196,2,0
2013-05-29 12:30:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.13052619222005177,-0.9914448613738104,2,0
2013-05-29 12:35:00,0.0,0.0,0.0,0.0,21.0,0.0,21.0,1.0,-0.15212338618991683,-0.9883615104677607,2,0
2013-05-29 12:40:00,8.0,2.0,4.0,28.0,35.0,0.0,77.0,5.0,-0.17364817766693003,-0.9848077530122081,2,0
2013-05-29 12:45:00,22.0,92.0,0.0,0.0,0.0,0.0,114.0,2.0,-0.19509032201612792,-0.9807852804032305,2,0
2013-05-29 12:50:00,18.0,38.0,0.0,0.0,0.0,0.0,56.0,2.0,-0.21643961393810293,-0.9762960071199334,2,0
2013-05-29 12:55:00,88.0,0.0,0.0,0.0,0.0,0.0,88.0,1.0,-0.2376858923261727,-0.9713420698132615,2,0
2013-05-29 13:00:00,91.0,0.0,0.0,0.0,0.0,0.0,91.0,1.0,-0.2588190451025208,-0.9659258262890683,2,0
2013-05-29 13:05:00,53.0,62.0,0.0,0.0,0.0,0.0,115.0,2.0,-0.2798290140309925,-0.9600498543859286,2,0
2013-05-29 13:10:00,0.0,12.0,12.0,22.0,8.0,2.0,56.0,5.0,-0.30070579950427306,-0.9537169507482269,2,0
2013-05-29 13:15:00,0.0,0.0,14.0,0.0,26.0,0.0,40.0,2.0,-0.32143946530316153,-0.9469301294951057,2,0
2013-05-29 13:20:00,0.0,0.0,0.0,0.0,28.0,0.0,28.0,1.0,-0.34202014332566866,-0.9396926207859084,2,0
2013-05-29 13:25:00,0.0,0.0,0.0,0.0,32.0,0.0,32.0,1.0,-0.36243803828370114,-0.9320078692827987,2,0
2013-05-29 13:30:00,0.0,16.0,0.0,0.0,50.0,8.0,74.0,3.0,-0.38268343236508967,-0.9238795325112868,2,0
2013-05-29 13:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4027466898587371,-0.9153114791194472,2,1
2013-05-29 13:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4226182617406993,-0.90630778703665,2,1
2013-05-29 13:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44228869021900147,-0.8968727415326883,2,1
2013-05-29 13:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46174861323503413,-0.8870108331782216,2,1
2013-05-29 13:55:00,0.0,0.0,0.0,0.0,14.0,6.0,20.0,2.0,-0.4809887689193874,-0.8767267557075078,2,0
2013-05-29 14:00:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.4999999999999997,-0.8660254037844388,2,0
2013-05-29 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5187732581605216,-0.8549118706729465,2,1
2013-05-29 14:10:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.5372996083468236,-0.8433914458128858,2,0
2013-05-29 14:15:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.555570233019602,-0.8314696123025455,2,0
2013-05-29 14:20:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.5735764363510458,-0.819152044288992,2,0
2013-05-29 14:25:00,0.0,0.0,0.0,0.0,18.0,0.0,18.0,1.0,-0.5913096483635824,-0.8064446042674825,2,0
2013-05-29 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6087614290087207,-0.7933533402912352,2,1
2013-05-29 14:35:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.6259234721840591,-0.7798844830928818,2,0
2013-05-29 14:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6427876096865389,-0.7660444431189783,2,1
2013-05-29 14:45:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.6593458151000688,-0.7518398074789774,2,0
2013-05-29 14:50:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.6755902076156601,-0.7372773368101241,2,0
2013-05-29 14:55:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.691513055782269,-0.722363962059756,2,0
2013-05-29 15:00:00,30.0,2.0,0.0,0.0,48.0,12.0,92.0,4.0,-0.7071067811865471,-0.7071067811865479,2,0
2013-05-29 15:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7223639620597557,-0.6915130557822692,2,1
2013-05-29 15:10:00,0.0,0.0,6.0,86.0,32.0,4.0,128.0,4.0,-0.7372773368101239,-0.6755902076156604,2,0
2013-05-29 15:15:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.7518398074789773,-0.6593458151000691,2,0
2013-05-29 15:20:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.7660444431189779,-0.6427876096865395,2,0
2013-05-29 15:25:00,0.0,0.0,6.0,18.0,16.0,0.0,40.0,3.0,-0.7798844830928814,-0.6259234721840596,2,0
2013-05-29 15:30:00,0.0,0.0,2.0,48.0,22.0,8.0,80.0,4.0,-0.7933533402912349,-0.6087614290087209,2,0
2013-05-29 15:35:00,0.0,0.0,0.0,0.0,26.0,8.0,34.0,2.0,-0.8064446042674827,-0.5913096483635822,2,0
2013-05-29 15:40:00,0.0,0.0,0.0,0.0,38.0,0.0,38.0,1.0,-0.8191520442889916,-0.5735764363510464,2,0
2013-05-29 15:45:00,2.0,40.0,0.0,0.0,16.0,2.0,60.0,4.0,-0.8314696123025452,-0.5555702330196022,2,0
2013-05-29 15:50:00,0.0,58.0,8.0,18.0,22.0,6.0,112.0,5.0,-0.8433914458128859,-0.5372996083468234,2,0
2013-05-29 15:55:00,0.0,0.0,6.0,0.0,14.0,0.0,20.0,2.0,-0.8549118706729466,-0.5187732581605214,2,0
2013-05-29 16:00:00,0.0,0.0,2.0,0.0,50.0,0.0,52.0,2.0,-0.8660254037844385,-0.5000000000000004,2,0
2013-05-29 16:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8767267557075072,-0.48098876891938847,2,1
2013-05-29 16:10:00,0.0,0.0,0.0,2.0,8.0,0.0,10.0,2.0,-0.8870108331782218,-0.4617486132350336,2,0
2013-05-29 16:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8968727415326883,-0.44228869021900136,2,1
2013-05-29 16:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9063077870366497,-0.42261826174069994,2,1
2013-05-29 16:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9153114791194471,-0.40274668985873735,2,1
2013-05-29 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9238795325112868,-0.3826834323650895,2,1
2013-05-29 16:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9320078692827984,-0.3624380382837018,2,1
2013-05-29 16:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9396926207859084,-0.34202014332566855,2,1
2013-05-29 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9469301294951056,-0.3214394653031618,2,1
