window_start,Bathroom,Bedroom,DiningRoom,Kitchen,LivingRoom,OutsideDoor,total_events,n_sensors_active,tod_sin,tod_cos,dow
2013-05-03 00:45:00,0,0,0,0,6,0,6,1,0.19509032201612825,0.9807852804032304,4
2013-05-03 00:50:00,0,0,0,0,10,0,10,1,0.21643961393810288,0.9762960071199334,4
2013-05-03 00:55:00,0,0,0,0,6,0,6,1,0.23768589232617307,0.9713420698132614,4
2013-05-03 01:00:00,0,0,0,0,6,0,6,1,0.25881904510252074,0.9659258262890683,4
2013-05-03 01:05:00,0,0,0,0,12,0,12,1,0.27982901403099203,0.9600498543859287,4
2013-05-03 01:10:00,0,0,0,0,6,0,6,1,0.3007057995042732,0.9537169507482269,4
2013-05-03 01:15:00,0,0,0,0,12,0,12,1,0.3214394653031616,0.9469301294951057,4
2013-05-03 01:20:00,0,0,0,0,10,0,10,1,0.3420201433256687,0.9396926207859084,4
2013-05-03 01:25:00,0,0,0,0,2,0,2,1,0.36243803828370164,0.9320078692827986,4
2013-05-03 01:30:00,0,0,0,0,10,0,10,1,0.3826834323650898,0.9238795325112867,4
2013-05-03 01:35:00,0,0,0,0,12,0,12,1,0.40274668985873724,0.9153114791194471,4
2013-05-03 01:40:00,0,0,0,0,12,0,12,1,0.4226182617406994,0.9063077870366499,4
2013-05-03 01:45:00,0,40,0,0,44,4,88,3,0.44228869021900125,0.8968727415326884,4
2013-05-03 01:50:00,11,76,0,0,0,0,87,2,0.46174861323503397,0.8870108331782217,4
2013-05-03 01:55:00,5,22,0,0,0,0,27,2,0.48098876891938763,0.8767267557075077,4
2013-05-03 03:20:00,0,0,0,2,0,0,2,1,0.766044443118978,0.6427876096865394,4
2013-05-03 04:40:00,0,2,0,0,0,0,2,1,0.9396926207859084,0.3420201433256686,4
2013-05-03 04:45:00,0,2,0,0,0,0,2,1,0.9469301294951056,0.3214394653031617,4
2013-05-03 04:50:00,0,2,0,0,0,0,2,1,0.9537169507482268,0.3007057995042733,4
2013-05-03 05:40:00,0,2,0,0,0,0,2,1,0.9961946980917455,0.08715574274765814,4
2013-05-03 07:00:00,0,2,0,0,0,0,2,1,0.9659258262890683,-0.25881904510252063,4
2013-05-03 08:25:00,0,18,0,0,0,0,18,1,0.8064446042674828,-0.5913096483635821,4
2013-05-03 08:30:00,26,52,0,0,0,0,78,2,0.7933533402912352,-0.6087614290087207,4
2013-05-03 08:35:00,0,2,4,34,38,10,88,5,0.7798844830928817,-0.6259234721840591,4
2013-05-03 08:40:00,0,0,0,0,6,0,6,1,0.7660444431189783,-0.642787609686539,4
2013-05-03 08:45:00,0,0,0,0,4,0,4,1,0.7518398074789774,-0.6593458151000688,4
2013-05-03 08:50:00,0,0,0,0,8,0,8,1,0.7372773368101241,-0.6755902076156602,4
2013-05-03 08:55:00,0,0,0,0,6,0,6,1,0.7223639620597556,-0.6915130557822693,4
2013-05-03 09:00:00,0,0,0,0,14,0,14,1,0.7071067811865476,-0.7071067811865475,4
2013-05-03 09:05:00,0,0,0,0,22,0,22,1,0.6915130557822694,-0.7223639620597555,4
2013-05-03 09:15:00,0,0,0,0,4,0,4,1,0.659345815100069,-0.7518398074789773,4
2013-05-03 09:20:00,0,0,0,0,24,0,24,1,0.6427876096865391,-0.7660444431189782,4
2013-05-03 09:45:00,0,0,0,0,6,0,6,1,0.5555702330196025,-0.831469612302545,4
2013-05-03 09:50:00,0,0,0,0,4,0,4,1,0.5372996083468238,-0.8433914458128857,4
2013-05-03 09:55:00,0,0,0,4,12,0,16,2,0.5187732581605218,-0.8549118706729464,4
2013-05-03 10:00:00,0,0,0,0,4,2,6,2,0.49999999999999994,-0.8660254037844387,4
2013-05-03 10:05:00,0,0,0,0,8,0,8,1,0.48098876891938763,-0.8767267557075077,4
2013-05-03 10:10:00,22,0,0,0,20,0,42,2,0.4617486132350339,-0.8870108331782217,4
2013-05-03 10:15:00,32,0,16,64,6,2,120,5,0.4422886902190017,-0.8968727415326881,4
2013-05-03 10:20:00,0,0,0,77,0,0,77,1,0.4226182617406995,-0.9063077870366499,4
2013-05-03 10:25:00,0,0,0,150,0,0,150,1,0.4027466898587373,-0.9153114791194471,4
2013-05-03 10:30:00,0,0,0,123,0,0,123,1,0.3826834323650899,-0.9238795325112867,4
2013-05-03 10:35:00,0,0,4,106,18,0,128,3,0.36243803828370136,-0.9320078692827987,4
2013-05-03 10:40:00,0,0,2,34,20,0,56,3,0.3420201433256689,-0.9396926207859083,4
2013-05-03 10:45:00,0,0,0,0,8,0,8,1,0.32143946530316175,-0.9469301294951056,4
2013-05-03 10:50:00,0,0,0,0,4,0,4,1,0.30070579950427334,-0.9537169507482268,4
2013-05-03 10:55:00,0,0,0,0,10,0,10,1,0.2798290140309927,-0.9600498543859285,4
2013-05-03 11:00:00,0,0,0,0,16,0,16,1,0.258819045102521,-0.9659258262890682,4
2013-05-03 11:05:00,0,0,0,0,6,0,6,1,0.23768589232617293,-0.9713420698132614,4
2013-05-03 11:10:00,0,0,0,0,8,0,8,1,0.21643961393810318,-0.9762960071199333,4
2013-05-03 11:15:00,0,0,0,0,16,0,16,1,0.19509032201612816,-0.9807852804032304,4
2013-05-03 11:20:00,0,0,0,0,16,0,16,1,0.17364817766693028,-0.984807753012208,4
2013-05-03 11:25:00,0,0,0,0,16,0,16,1,0.15212338618991708,-0.9883615104677607,4
2013-05-03 11:30:00,0,0,0,0,18,0,18,1,0.130526192220052,-0.9914448613738104,4
2013-05-03 11:35:00,0,0,0,0,4,0,4,1,0.10886687485196457,-0.9940563382223196,4
2013-05-03 11:40:00,0,0,0,0,12,0,12,1,0.0871557427476582,-0.9961946980917455,4
2013-05-03 11:45:00,0,0,0,0,2,0,2,1,0.06540312923014312,-0.9978589232386035,4
2013-05-03 11:50:00,0,0,0,0,4,0,4,1,0.043619387365335625,-0.9990482215818578,4
2013-05-03 11:55:00,0,0,0,0,10,0,10,1,0.021814885034561218,-0.9997620270799091,4
2013-05-03 12:00:00,0,0,0,0,6,0,6,1,1.2246467991473532e-16,-1.0,4
2013-05-03 12:05:00,0,0,0,0,10,0,10,1,-0.021814885034560975,-0.9997620270799091,4
2013-05-03 12:10:00,0,0,0,0,6,0,6,1,-0.04361938736533538,-0.9990482215818578,4
2013-05-03 12:15:00,4,11,2,20,46,2,85,6,-0.06540312923014287,-0.9978589232386035,4
2013-05-03 12:20:00,4,153,0,0,0,0,157,2,-0.08715574274765794,-0.9961946980917455,4
2013-05-03 12:25:00,50,0,0,0,0,0,50,1,-0.10886687485196432,-0.9940563382223196,4
2013-05-03 12:30:00,58,0,0,0,0,0,58,1,-0.13052619222005177,-0.9914448613738104,4
2013-05-03 12:35:00,62,0,0,0,0,0,62,1,-0.15212338618991683,-0.9883615104677607,4
2013-05-03 12:40:00,42,54,0,0,0,0,96,2,-0.17364817766693003,-0.9848077530122081,4
2013-05-03 12:45:00,18,46,0,0,24,4,92,4,-0.19509032201612792,-0.9807852804032305,4
2013-05-03 12:55:00,0,0,0,0,4,0,4,1,-0.2376858923261727,-0.9713420698132615,4
2013-05-03 13:00:00,0,0,0,0,2,0,2,1,-0.2588190451025208,-0.9659258262890683,4
2013-05-03 14:30:00,1,1,0,0,20,2,24,4,-0.6087614290087207,-0.7933533402912352,4
2013-05-03 14:35:00,21,3,2,73,14,2,115,6,-0.6259234721840591,-0.7798844830928818,4
2013-05-03 14:40:00,0,0,4,115,8,0,127,3,-0.6427876096865389,-0.7660444431189783,4
2013-05-03 14:45:00,0,0,0,92,0,0,92,1,-0.6593458151000688,-0.7518398074789774,4
2013-05-03 14:50:00,0,0,0,60,18,0,78,2,-0.6755902076156601,-0.7372773368101241,4
2013-05-03 14:55:00,0,0,0,0,4,0,4,1,-0.691513055782269,-0.722363962059756,4
2013-05-03 15:00:00,0,0,0,0,2,0,2,1,-0.7071067811865471,-0.7071067811865479,4
2013-05-03 15:05:00,1,0,2,42,30,2,77,5,-0.7223639620597557,-0.6915130557822692,4
2013-05-03 15:10:00,3,0,0,0,4,20,27,3,-0.7372773368101239,-0.6755902076156604,4
2013-05-03 15:20:00,0,0,0,0,10,6,16,2,-0.7660444431189779,-0.6427876096865395,4
2013-05-03 15:45:00,0,0,0,0,2,0,2,1,-0.8314696123025452,-0.5555702330196022,4
2013-05-03 15:55:00,0,0,0,0,2,0,2,1,-0.8549118706729466,-0.5187732581605214,4
2013-05-03 16:00:00,0,0,0,0,6,0,6,1,-0.8660254037844385,-0.5000000000000004,4
2013-05-03 16:15:00,0,0,0,0,26,8,34,2,-0.8968727415326883,-0.44228869021900136,4
2013-05-03 16:20:00,0,0,2,22,32,10,66,4,-0.9063077870366497,-0.42261826174069994,4
2013-05-03 16:30:00,0,0,0,0,6,0,6,1,-0.9238795325112868,-0.3826834323650895,4
2013-05-03 16:35:00,0,0,0,0,4,0,4,1,-0.9320078692827984,-0.3624380382837018,4
2013-05-03 17:15:00,0,0,0,0,2,0,2,1,-0.9807852804032303,-0.19509032201612866,4
2013-05-03 17:25:00,28,21,0,0,22,2,73,4,-0.9883615104677608,-0.15212338618991628,4
2013-05-03 17:30:00,0,33,0,0,14,12,59,3,-0.9914448613738104,-0.13052619222005163,4
2013-05-03 17:35:00,0,14,0,0,22,4,40,3,-0.9940563382223195,-0.10886687485196507,4
2013-05-03 17:40:00,0,0,0,0,18,1,19,2,-0.9961946980917455,-0.08715574274765825,4
2013-05-03 17:45:00,0,0,0,0,2,7,9,2,-0.9978589232386035,-0.06540312923014273,4
2013-05-03 18:55:00,6,0,0,0,4,10,20,3,-0.9713420698132614,0.23768589232617307,4
2013-05-03 19:00:00,24,2,0,0,16,2,44,4,-0.9659258262890684,0.2588190451025203,4
2013-05-03 19:20:00,0,0,4,26,28,0,58,3,-0.9396926207859085,0.34202014332566816,4
2013-05-03 19:25:00,0,0,0,0,2,0,2,1,-0.9320078692827986,0.36243803828370147,4
2013-05-03 19:30:00,0,0,0,0,16,0,16,1,-0.923879532511287,0.38268343236508917,4
2013-05-03 19:35:00,0,0,0,0,10,0,10,1,-0.9153114791194472,0.402746689858737,4
2013-05-03 19:40:00,0,0,0,0,2,0,2,1,-0.9063077870366498,0.4226182617406996,4
2013-05-03 19:45:00,0,0,0,0,12,0,12,1,-0.8968727415326884,0.442288690219001,4
2013-05-03 19:50:00,0,0,0,0,12,0,12,1,-0.887010833178222,0.46174861323503325,4
2013-05-03 19:55:00,0,0,0,0,12,0,12,1,-0.8767267557075075,0.48098876891938813,4
2013-05-03 20:40:00,0,0,0,0,2,0,2,1,-0.7660444431189781,0.6427876096865393,4
2013-05-03 20:45:00,0,0,0,0,6,0,6,1,-0.7518398074789772,0.6593458151000691,4
2013-05-03 21:00:00,0,0,0,0,6,0,6,1,-0.7071067811865477,0.7071067811865474,4
2013-05-03 21:05:00,0,0,0,0,12,0,12,1,-0.6915130557822698,0.7223639620597551,4
2013-05-03 21:35:00,0,0,0,0,2,0,2,1,-0.591309648363583,0.8064446042674821,4
2013-05-03 21:55:00,0,0,0,0,4,0,4,1,-0.5187732581605214,0.8549118706729466,4
2013-05-03 22:00:00,0,0,0,0,2,0,2,1,-0.5000000000000004,0.8660254037844384,4
2013-05-03 22:10:00,0,0,0,0,4,0,4,1,-0.46174861323503363,0.8870108331782218,4
2013-05-03 22:15:00,0,0,0,0,10,0,10,1,-0.4422886902190014,0.8968727415326883,4
2013-05-03 22:20:00,0,0,0,0,26,0,26,1,-0.4226182617407,0.9063077870366497,4
2013-05-03 22:25:00,0,0,0,0,6,0,6,1,-0.40274668985873663,0.9153114791194474,4
2013-05-03 22:30:00,0,0,0,0,10,0,10,1,-0.38268343236508956,0.9238795325112868,4
2013-05-03 22:35:00,0,0,0,0,10,0,10,1,-0.36243803828370186,0.9320078692827984,4
2013-05-03 22:40:00,0,0,0,0,6,0,6,1,-0.3420201433256686,0.9396926207859084,4
2013-05-03 22:45:00,0,0,0,0,6,0,6,1,-0.32143946530316186,0.9469301294951056,4
2013-05-03 22:50:00,0,0,0,0,10,0,10,1,-0.30070579950427384,0.9537169507482267,4
2013-05-03 22:55:00,0,0,0,0,2,0,2,1,-0.2798290140309924,0.9600498543859286,4
2013-05-03 23:55:00,0,0,0,0,2,0,2,1,-0.0218148850345609,0.9997620270799091,4
2013-05-04 00:30:00,0,0,0,0,6,0,6,1,0.13052619222005157,0.9914448613738104,5
2013-05-04 00:35:00,10,0,0,0,16,0,26,2,0.15212338618991672,0.9883615104677607,5
2013-05-04 00:40:00,16,0,4,52,7,8,87,5,0.17364817766693033,0.984807753012208,5
2013-05-04 00:45:00,4,102,0,0,21,0,127,3,0.19509032201612825,0.9807852804032304,5
2013-05-04 00:50:00,40,53,0,0,0,0,93,2,0.21643961393810288,0.9762960071199334,5
2013-05-04 00:55:00,0,67,0,0,0,0,67,1,0.23768589232617307,0.9713420698132614,5
2013-05-04 01:00:00,0,2,0,0,0,0,2,1,0.25881904510252074,0.9659258262890683,5
2013-05-04 01:15:00,0,2,0,0,0,0,2,1,0.3214394653031616,0.9469301294951057,5
2013-05-04 01:20:00,0,4,0,0,0,0,4,1,0.3420201433256687,0.9396926207859084,5
2013-05-04 02:10:00,0,6,0,0,0,0,6,1,0.5372996083468238,0.8433914458128857,5
2013-05-04 02:40:00,0,2,0,0,0,0,2,1,0.6427876096865393,0.766044443118978,5
2013-05-04 03:40:00,0,0,0,2,0,0,2,1,0.8191520442889917,0.5735764363510462,5
2013-05-04 03:55:00,0,2,0,0,0,0,2,1,0.8549118706729466,0.5187732581605216,5
2013-05-04 04:00:00,0,4,0,0,0,0,4,1,0.8660254037844386,0.5000000000000001,5
2013-05-04 04:10:00,0,8,0,0,0,0,8,1,0.8870108331782217,0.46174861323503386,5
2013-05-04 04:35:00,0,0,0,2,0,0,2,1,0.9320078692827984,0.3624380382837017,5
2013-05-04 04:50:00,0,2,0,0,0,0,2,1,0.9537169507482268,0.3007057995042733,5
2013-05-04 05:35:00,0,2,0,0,0,0,2,1,0.9940563382223196,0.10886687485196474,5
2013-05-04 05:55:00,0,2,0,0,0,0,2,1,0.9997620270799091,0.021814885034560937,5
2013-05-04 06:05:00,0,2,0,0,0,0,2,1,0.9997620270799091,-0.02181488503456081,5
2013-05-04 06:50:00,0,2,0,0,0,0,2,1,0.9762960071199334,-0.2164396139381028,5
2013-05-04 07:00:00,0,2,0,0,0,0,2,1,0.9659258262890683,-0.25881904510252063,5
2013-05-04 07:05:00,13,36,0,0,0,0,49,2,0.9600498543859287,-0.2798290140309919,5
2013-05-04 07:10:00,17,2,2,44,32,16,113,6,0.9537169507482269,-0.30070579950427295,5
2013-05-04 07:15:00,0,0,0,0,8,0,8,1,0.9469301294951057,-0.3214394653031616,5
2013-05-04 07:20:00,0,0,0,0,4,0,4,1,0.9396926207859084,-0.3420201433256685,5
2013-05-04 07:25:00,0,0,0,0,6,0,6,1,0.9320078692827986,-0.3624380382837016,5
2013-05-04 07:30:00,0,0,0,0,12,0,12,1,0.9238795325112868,-0.3826834323650895,5
2013-05-04 07:35:00,0,0,0,0,8,0,8,1,0.9153114791194472,-0.40274668985873713,5
2013-05-04 07:40:00,0,0,0,0,14,0,14,1,0.90630778703665,-0.42261826174069933,5
2013-05-04 08:10:00,0,0,0,0,6,0,6,1,0.8433914458128858,-0.5372996083468236,5
2013-05-04 08:15:00,0,0,0,0,14,0,14,1,0.8314696123025451,-0.5555702330196023,5
2013-05-04 08:20:00,0,0,2,102,12,0,116,3,0.8191520442889917,-0.5735764363510462,5
2013-05-04 08:25:00,0,0,0,113,0,0,113,1,0.8064446042674828,-0.5913096483635821,5
2013-05-04 08:30:00,0,0,0,105,0,0,105,1,0.7933533402912352,-0.6087614290087207,5
2013-05-04 08:35:00,0,0,0,20,18,0,38,2,0.7798844830928817,-0.6259234721840591,5
2013-05-04 08:40:00,0,0,0,0,10,0,10,1,0.7660444431189783,-0.642787609686539,5
2013-05-04 08:45:00,0,0,0,24,26,0,50,2,0.7518398074789774,-0.6593458151000688,5
2013-05-04 08:50:00,0,0,0,0,8,0,8,1,0.7372773368101241,-0.6755902076156602,5
2013-05-04 09:05:00,0,0,0,0,4,0,4,1,0.6915130557822694,-0.7223639620597555,5
2013-05-04 09:15:00,0,0,0,0,20,0,20,1,0.659345815100069,-0.7518398074789773,5
2013-05-04 09:20:00,23,6,4,48,22,0,103,5,0.6427876096865391,-0.7660444431189782,5
2013-05-04 09:25:00,9,102,0,0,0,0,111,2,0.6259234721840592,-0.7798844830928817,5
2013-05-04 09:30:00,0,106,0,0,0,0,106,1,0.6087614290087209,-0.793353340291235,5
2013-05-04 09:35:00,20,89,0,2,0,0,111,3,0.5913096483635822,-0.8064446042674827,5
2013-05-04 09:40:00,4,23,4,14,30,6,81,6,0.5735764363510464,-0.8191520442889916,5
2013-05-04 09:45:00,0,0,0,0,10,0,10,1,0.5555702330196025,-0.831469612302545,5
2013-05-04 09:50:00,0,0,0,0,10,0,10,1,0.5372996083468238,-0.8433914458128857,5
2013-05-04 09:55:00,0,0,0,0,14,0,14,1,0.5187732581605218,-0.8549118706729464,5
2013-05-04 10:00:00,0,0,0,0,38,0,38,1,0.49999999999999994,-0.8660254037844387,5
2013-05-04 10:05:00,0,0,0,0,10,0,10,1,0.48098876891938763,-0.8767267557075077,5
2013-05-04 10:10:00,0,0,0,0,4,0,4,1,0.4617486132350339,-0.8870108331782217,5
2013-05-04 10:15:00,0,0,0,0,4,0,4,1,0.4422886902190017,-0.8968727415326881,5
2013-05-04 10:20:00,0,0,0,0,2,0,2,1,0.4226182617406995,-0.9063077870366499,5
2013-05-04 10:25:00,0,0,0,0,16,0,16,1,0.4027466898587373,-0.9153114791194471,5
2013-05-04 10:30:00,0,0,0,0,12,0,12,1,0.3826834323650899,-0.9238795325112867,5
2013-05-04 10:35:00,0,0,0,0,4,0,4,1,0.36243803828370136,-0.9320078692827987,5
2013-05-04 10:40:00,28,62,0,0,14,0,104,3,0.3420201433256689,-0.9396926207859083,5
2013-05-04 10:45:00,78,0,0,0,0,0,78,1,0.32143946530316175,-0.9469301294951056,5
2013-05-04 10:50:00,92,0,0,0,0,0,92,1,0.30070579950427334,-0.9537169507482268,5
2013-05-04 10:55:00,56,54,0,0,0,0,110,2,0.2798290140309927,-0.9600498543859285,5
2013-05-04 11:00:00,0,62,0,0,18,4,84,3,0.258819045102521,-0.9659258262890682,5
2013-05-04 11:10:00,0,0,0,0,16,0,16,1,0.21643961393810318,-0.9762960071199333,5
2013-05-04 11:15:00,0,0,0,0,22,0,22,1,0.19509032201612816,-0.9807852804032304,5
2013-05-04 11:20:00,0,0,0,0,18,0,18,1,0.17364817766693028,-0.984807753012208,5
2013-05-04 11:25:00,0,0,0,0,8,0,8,1,0.15212338618991708,-0.9883615104677607,5
2013-05-04 11:30:00,0,0,0,0,16,0,16,1,0.130526192220052,-0.9914448613738104,5
2013-05-04 11:35:00,0,0,0,0,6,0,6,1,0.10886687485196457,-0.9940563382223196,5
2013-05-04 11:40:00,0,0,0,0,18,0,18,1,0.0871557427476582,-0.9961946980917455,5
2013-05-04 11:45:00,0,0,0,0,28,0,28,1,0.06540312923014312,-0.9978589232386035,5
2013-05-04 11:50:00,0,0,0,0,4,0,4,1,0.043619387365335625,-0.9990482215818578,5
2013-05-04 11:55:00,0,0,0,0,30,0,30,1,0.021814885034561218,-0.9997620270799091,5
2013-05-04 12:00:00,0,0,0,0,4,0,4,1,1.2246467991473532e-16,-1.0,5
2013-05-04 12:05:00,0,0,0,0,10,0,10,1,-0.021814885034560975,-0.9997620270799091,5
2013-05-04 12:10:00,0,0,0,0,8,0,8,1,-0.04361938736533538,-0.9990482215818578,5
2013-05-04 12:15:00,0,0,0,0,10,0,10,1,-0.06540312923014287,-0.9978589232386035,5
2013-05-04 12:20:00,0,0,0,0,6,0,6,1,-0.08715574274765794,-0.9961946980917455,5
2013-05-04 12:25:00,0,0,0,0,34,0,34,1,-0.10886687485196432,-0.9940563382223196,5
2013-05-04 12:30:00,0,0,0,0,10,0,10,1,-0.13052619222005177,-0.9914448613738104,5
2013-05-04 12:35:00,5,2,0,0,34,2,43,4,-0.15212338618991683,-0.9883615104677607,5
2013-05-04 12:40:00,27,2,6,76,26,2,139,6,-0.17364817766693003,-0.9848077530122081,5
2013-05-04 12:45:00,0,0,0,0,12,38,50,2,-0.19509032201612792,-0.9807852804032305,5
2013-05-04 12:55:00,0,0,0,0,0,2,2,1,-0.2376858923261727,-0.9713420698132615,5
2013-05-04 13:00:00,0,0,2,121,10,6,139,4,-0.2588190451025208,-0.9659258262890683,5
2013-05-04 13:05:00,0,0,0,139,0,0,139,1,-0.2798290140309925,-0.9600498543859286,5
2013-05-04 13:10:00,0,0,4,43,0,0,47,2,-0.30070579950427306,-0.9537169507482269,5
2013-05-04 13:15:00,0,0,0,15,6,0,21,2,-0.32143946530316153,-0.9469301294951057,5
2013-05-04 13:30:00,0,0,0,0,4,0,4,1,-0.38268343236508967,-0.9238795325112868,5
2013-05-04 13:35:00,0,0,2,13,12,0,27,3,-0.4027466898587371,-0.9153114791194472,5
2013-05-04 13:40:00,0,0,0,57,0,0,57,1,-0.4226182617406993,-0.90630778703665,5
2013-05-04 13:45:00,0,0,4,12,18,0,34,3,-0.44228869021900147,-0.8968727415326883,5
2013-05-04 13:50:00,0,0,0,0,2,0,2,1,-0.46174861323503413,-0.8870108331782216,5
2013-05-04 13:55:00,0,0,0,0,6,0,6,1,-0.4809887689193874,-0.8767267557075078,5
2013-05-04 14:00:00,0,0,0,0,2,0,2,1,-0.4999999999999997,-0.8660254037844388,5
2013-05-04 14:05:00,0,0,2,3,26,0,31,3,-0.5187732581605216,-0.8549118706729465,5
2013-05-04 14:10:00,0,0,0,106,0,0,106,1,-0.5372996083468236,-0.8433914458128858,5
2013-05-04 14:15:00,0,0,4,3,22,12,41,4,-0.555570233019602,-0.8314696123025455,5
2013-05-04 14:20:00,0,0,0,0,4,0,4,1,-0.5735764363510458,-0.819152044288992,5
2013-05-04 14:30:00,0,0,0,0,4,0,4,1,-0.6087614290087207,-0.7933533402912352,5
2013-05-04 14:55:00,0,0,0,0,2,0,2,1,-0.691513055782269,-0.722363962059756,5
2013-05-04 15:25:00,34,2,2,12,22,2,74,6,-0.7798844830928814,-0.6259234721840596,5
2013-05-04 15:30:00,0,0,0,62,0,0,62,1,-0.7933533402912349,-0.6087614290087209,5
2013-05-04 15:35:00,0,0,0,20,0,0,20,1,-0.8064446042674827,-0.5913096483635822,5
2013-05-04 15:40:00,0,0,2,109,0,0,111,2,-0.8191520442889916,-0.5735764363510464,5
2013-05-04 15:45:00,0,0,2,55,16,0,73,3,-0.8314696123025452,-0.5555702330196022,5
2013-05-04 15:55:00,0,0,0,0,18,8,26,2,-0.8549118706729466,-0.5187732581605214,5
2013-05-04 16:00:00,0,129,0,0,4,12,145,3,-0.8660254037844385,-0.5000000000000004,5
2013-05-04 16:05:00,0,100,0,0,0,0,100,1,-0.8767267557075072,-0.48098876891938847,5
2013-05-04 16:10:00,0,15,0,0,0,10,25,2,-0.8870108331782218,-0.4617486132350336,5
2013-05-04 16:35:00,0,0,0,0,18,8,26,2,-0.9320078692827984,-0.3624380382837018,5
2013-05-04 16:40:00,0,0,0,0,4,0,4,1,-0.9396926207859084,-0.34202014332566855,5
2013-05-04 16:45:00,0,0,0,0,4,0,4,1,-0.9469301294951056,-0.3214394653031618,5
2013-05-04 17:00:00,0,0,0,0,4,0,4,1,-0.9659258262890683,-0.25881904510252063,5
2013-05-04 17:05:00,0,0,0,0,2,0,2,1,-0.9713420698132613,-0.23768589232617343,5
2013-05-04 17:10:00,0,0,0,0,4,0,4,1,-0.9762960071199334,-0.21643961393810282,5
2013-05-04 17:15:00,0,0,0,0,8,0,8,1,-0.9807852804032303,-0.19509032201612866,5
2013-05-04 17:20:00,0,0,0,0,10,0,10,1,-0.9848077530122079,-0.1736481776669312,5
2013-05-04 17:25:00,42,8,0,0,16,2,68,4,-0.9883615104677608,-0.15212338618991628,5
2013-05-04 17:30:00,58,12,0,0,10,2,82,4,-0.9914448613738104,-0.13052619222005163,5
2013-05-04 17:35:00,0,0,0,0,2,0,2,1,-0.9940563382223195,-0.10886687485196507,5
2013-05-04 17:45:00,0,0,0,0,12,8,20,2,-0.9978589232386035,-0.06540312923014273,5
2013-05-04 19:10:00,0,0,0,90,13,6,109,3,-0.9537169507482268,0.30070579950427345,5
2013-05-04 19:15:00,0,0,0,0,11,0,11,1,-0.9469301294951057,0.3214394653031615,5
2013-05-04 19:20:00,0,0,0,0,2,0,2,1,-0.9396926207859085,0.34202014332566816,5
2013-05-04 19:50:00,0,0,0,0,4,0,4,1,-0.887010833178222,0.46174861323503325,5
2013-05-04 20:10:00,0,0,0,0,2,0,2,1,-0.8433914458128857,0.5372996083468239,5
2013-05-04 20:20:00,0,0,0,0,4,0,4,1,-0.8191520442889918,0.573576436351046,5
2013-05-04 20:25:00,0,0,0,0,4,0,4,1,-0.8064446042674829,0.591309648363582,5
2013-05-04 20:45:00,0,0,0,0,2,0,2,1,-0.7518398074789772,0.6593458151000691,5
2013-05-04 22:05:00,0,2,0,0,0,0,2,1,-0.48098876891938774,0.8767267557075077,5
2013-05-04 23:00:00,0,0,0,0,6,0,6,1,-0.25881904510252157,0.9659258262890681,5
2013-05-04 23:20:00,0,0,0,0,4,0,4,1,-0.1736481776669304,0.984807753012208,5
2013-05-04 23:25:00,0,0,0,49,12,0,61,2,-0.1521233861899172,0.9883615104677607,5
2013-05-04 23:30:00,4,2,4,39,34,4,87,6,-0.13052619222005168,0.9914448613738104,5
2013-05-04 23:35:00,0,89,0,0,16,2,107,3,-0.10886687485196514,0.9940563382223195,5
2013-05-04 23:40:00,18,55,0,0,0,0,73,2,-0.08715574274765743,0.9961946980917455,5
2013-05-04 23:45:00,23,0,0,0,0,0,23,1,-0.0654031292301428,0.9978589232386035,5
2013-05-04 23:50:00,65,52,0,0,0,0,117,2,-0.043619387365336194,0.9990482215818578,5
2013-05-04 23:55:00,0,16,0,0,0,0,16,1,-0.0218148850345609,0.9997620270799091,5
2013-05-05 00:20:00,0,2,0,0,0,0,2,1,0.08715574274765817,0.9961946980917455,6
2013-05-05 00:45:00,0,20,0,0,0,0,20,1,0.19509032201612825,0.9807852804032304,6
2013-05-05 00:50:00,0,2,0,0,0,0,2,1,0.21643961393810288,0.9762960071199334,6
2013-05-05 01:00:00,0,2,0,0,0,0,2,1,0.25881904510252074,0.9659258262890683,6
2013-05-05 01:40:00,0,0,0,0,2,0,2,1,0.4226182617406994,0.9063077870366499,6
2013-05-05 01:45:00,0,0,0,2,0,0,2,1,0.44228869021900125,0.8968727415326884,6
2013-05-05 02:00:00,0,2,0,0,0,0,2,1,0.49999999999999994,0.8660254037844387,6
2013-05-05 02:05:00,0,6,0,0,0,0,6,1,0.5187732581605214,0.8549118706729466,6
2013-05-05 02:10:00,0,2,0,0,0,0,2,1,0.5372996083468238,0.8433914458128857,6
2013-05-05 02:35:00,0,2,0,0,0,0,2,1,0.6259234721840591,0.7798844830928818,6
2013-05-05 02:40:00,0,2,0,0,0,0,2,1,0.6427876096865393,0.766044443118978,6
2013-05-05 02:50:00,0,6,0,0,0,0,6,1,0.6755902076156602,0.7372773368101241,6
2013-05-05 03:30:00,0,4,0,0,0,0,4,1,0.7933533402912352,0.6087614290087207,6
2013-05-05 03:40:00,0,2,0,0,0,0,2,1,0.8191520442889917,0.5735764363510462,6
2013-05-05 05:15:00,0,8,0,0,0,0,8,1,0.9807852804032304,0.19509032201612833,6
2013-05-05 05:30:00,0,2,0,0,0,0,2,1,0.9914448613738104,0.1305261922200517,6
2013-05-05 05:40:00,0,2,0,0,0,0,2,1,0.9961946980917455,0.08715574274765814,6
