window_start,Bathroom,Bedroom,DiningRoom,Kitchen,LivingRoom,OutsideDoor,total_events,n_sensors_active,tod_sin,tod_cos,dow,is_inactive,cluster,is_anomaly,anomaly_score
2013-04-06 23:20:00,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.0,-0.1736481776669304,0.984807753012208,5,0,5,False,0.21519029507159565
2013-04-06 23:25:00,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.0,-0.1521233861899172,0.9883615104677607,5,0,5,False,0.21540164057925548
2013-04-06 23:30:00,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.0,-0.13052619222005168,0.9914448613738104,5,0,5,False,0.21568835813909398
2013-04-06 23:35:00,0.0,0.0,0.0,0.0,20.0,0.0,20.0,1.0,-0.10886687485196514,0.9940563382223195,5,0,5,False,0.18279385852082353
2013-04-06 23:40:00,0.0,0.0,0.0,0.0,18.0,0.0,18.0,1.0,-0.08715574274765743,0.9961946980917455,5,0,5,False,0.19456844394420109
2013-04-06 23:45:00,0.0,0.0,0.0,0.0,16.0,0.0,16.0,1.0,-0.0654031292301428,0.9978589232386035,5,0,5,False,0.2027282334508792
2013-04-06 23:50:00,0.0,0.0,0.0,0.0,14.0,0.0,14.0,1.0,-0.043619387365336194,0.9990482215818578,5,0,5,False,0.20718014390979156
2013-04-06 23:55:00,0.0,0.0,0.0,0.0,22.0,0.0,22.0,1.0,-0.0218148850345609,0.9997620270799091,5,0,5,False,0.16654868673570017
2013-04-07 00:00:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,0.0,1.0,6,0,5,False,0.202132067032884
2013-04-07 00:05:00,10.0,103.0,10.0,26.0,34.0,10.0,193.0,6.0,0.02181488503456112,0.9997620270799091,6,0,1,True,-0.10120288223695417
2013-04-07 00:10:00,0.0,146.0,0.0,0.0,0.0,0.0,146.0,1.0,0.043619387365336,0.9990482215818578,6,0,2,False,0.04629230810570484
2013-04-07 00:15:00,28.0,13.0,0.0,0.0,0.0,0.0,41.0,2.0,0.06540312923014306,0.9978589232386035,6,0,2,False,0.09073121555845054
2013-04-07 00:20:00,56.0,29.0,0.0,0.0,0.0,0.0,85.0,2.0,0.08715574274765817,0.9961946980917455,6,0,2,False,0.058026354554183035
2013-04-07 00:25:00,0.0,23.0,0.0,0.0,0.0,0.0,23.0,1.0,0.10886687485196457,0.9940563382223196,6,0,5,False,0.15309702036924117
2013-04-07 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13052619222005157,0.9914448613738104,6,1,4,False,0.18785674619551235
2013-04-07 00:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15212338618991672,0.9883615104677607,6,1,4,False,0.18937417593501077
2013-04-07 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17364817766693033,0.984807753012208,6,1,4,False,0.19056057508575103
2013-04-07 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19509032201612825,0.9807852804032304,6,1,4,False,0.19116740779910396
2013-04-07 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21643961393810288,0.9762960071199334,6,1,4,False,0.19061150494883977
2013-04-07 00:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23768589232617307,0.9713420698132614,6,1,4,False,0.19190958329867286
2013-04-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,0.9659258262890683,6,1,4,False,0.19141157301002543
2013-04-07 01:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27982901403099203,0.9600498543859287,6,1,4,False,0.19198986439281007
2013-04-07 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3007057995042732,0.9537169507482269,6,1,4,False,0.1931800182598184
2013-04-07 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3214394653031616,0.9469301294951057,6,1,4,False,0.19609781785877134
2013-04-07 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3420201433256687,0.9396926207859084,6,1,4,False,0.1957619420031539
2013-04-07 01:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36243803828370164,0.9320078692827986,6,1,4,False,0.19740687764284953
2013-04-07 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3826834323650898,0.9238795325112867,6,1,4,False,0.19886077586067302
2013-04-07 01:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40274668985873724,0.9153114791194471,6,1,4,False,0.19858007291717772
2013-04-07 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4226182617406994,0.9063077870366499,6,1,4,False,0.20038477297533025
2013-04-07 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44228869021900125,0.8968727415326884,6,1,4,False,0.19987374016971055
2013-04-07 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46174861323503397,0.8870108331782217,6,1,4,False,0.19974218855662568
2013-04-07 01:55:00,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.48098876891938763,0.8767267557075077,6,0,5,False,0.16356631545268557
2013-04-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387,6,1,4,False,0.20485862807355548
2013-04-07 02:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5187732581605214,0.8549118706729466,6,1,4,False,0.20415090839280048
2013-04-07 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5372996083468238,0.8433914458128857,6,1,4,False,0.2033689030621938
2013-04-07 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555702330196022,0.8314696123025452,6,1,4,False,0.20308784676890818
2013-04-07 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5735764363510462,0.8191520442889918,6,1,4,False,0.20043352037438256
2013-04-07 02:25:00,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5913096483635824,0.8064446042674827,6,0,5,False,0.1824388104751834
2013-04-07 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6087614290087207,0.7933533402912352,6,1,4,False,0.1987497841316861
2013-04-07 02:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6259234721840591,0.7798844830928818,6,1,4,False,0.20063736493488354
2013-04-07 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6427876096865393,0.766044443118978,6,1,4,False,0.20160341838040852
2013-04-07 02:45:00,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.6593458151000688,0.7518398074789774,6,0,5,False,0.16193655175910165
2013-04-07 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6755902076156602,0.7372773368101241,6,1,4,False,0.20152512190776667
2013-04-07 02:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6915130557822694,0.7223639620597556,6,1,4,False,0.20185663366498258
2013-04-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7071067811865476,6,1,4,False,0.20123793823355746
2013-04-07 03:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7223639620597555,0.6915130557822694,6,1,4,False,0.20068876806180996
2013-04-07 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.737277336810124,0.6755902076156602,6,1,4,False,0.19974276611271818
2013-04-07 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7518398074789774,0.6593458151000688,6,1,4,False,0.19857954547631584
2013-04-07 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.766044443118978,0.6427876096865394,6,1,4,False,0.20105628603894826
2013-04-07 03:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7798844830928817,0.6259234721840591,6,1,4,False,0.20006864542226876
2013-04-07 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7933533402912352,0.6087614290087207,6,1,4,False,0.1989793866533438
2013-04-07 03:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8064446042674825,0.5913096483635825,6,1,4,False,0.20034268988235976
2013-04-07 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8191520442889917,0.5735764363510462,6,1,4,False,0.2003910187987623
2013-04-07 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8314696123025451,0.5555702330196024,6,1,4,False,0.19853911610831054
2013-04-07 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8433914458128856,0.5372996083468239,6,1,4,False,0.1989011717422517
2013-04-07 03:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8549118706729466,0.5187732581605216,6,1,4,False,0.19703441012205408
2013-04-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,6,1,4,False,0.1998204699455931
2013-04-07 04:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8767267557075077,0.48098876891938774,6,1,4,False,0.20088086586124387
2013-04-07 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8870108331782217,0.46174861323503386,6,1,4,False,0.19680242104600904
2013-04-07 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968727415326884,0.44228869021900125,6,1,4,False,0.19717105558004294
2013-04-07 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9063077870366498,0.4226182617406996,6,1,4,False,0.19855301820130028
2013-04-07 04:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9153114791194471,0.40274668985873724,6,1,4,False,0.19677763697617195
2013-04-07 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9238795325112867,0.38268343236508984,6,1,4,False,0.19617840101008627
2013-04-07 04:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9320078692827984,0.3624380382837017,6,1,4,False,0.19600096519188914
2013-04-07 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9396926207859084,0.3420201433256686,6,1,4,False,0.19334437716664538
2013-04-07 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9469301294951056,0.3214394653031617,6,1,4,False,0.19247676435116845
2013-04-07 04:50:00,0.0,8.0,0.0,0.0,0.0,0.0,8.0,1.0,0.9537169507482268,0.3007057995042733,6,0,5,False,0.1630436286726729
2013-04-07 04:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9600498543859287,0.27982901403099203,6,1,4,False,0.19137107155924338
2013-04-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.25881904510252074,6,1,4,False,0.19429613118373212
2013-04-07 05:05:00,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9713420698132614,0.2376858923261731,6,0,5,False,0.18302713756294892
2013-04-07 05:10:00,0.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.9762960071199334,0.2164396139381029,6,0,5,False,0.17536772515347954
2013-04-07 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807852804032304,0.19509032201612833,6,1,4,False,0.18986042642420337
2013-04-07 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984807753012208,0.17364817766693041,6,1,4,False,0.1833926233980498
2013-04-07 05:25:00,0.0,14.0,0.0,0.0,0.0,0.0,14.0,1.0,0.9883615104677607,0.1521233861899168,6,0,5,False,0.15125349144126693
2013-04-07 05:30:00,26.0,66.0,0.0,0.0,0.0,0.0,92.0,2.0,0.9914448613738104,0.1305261922200517,6,0,2,False,0.04137997514742919
2013-04-07 05:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9940563382223196,0.10886687485196474,6,1,4,False,0.18181598588217895
2013-04-07 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9961946980917455,0.08715574274765814,6,1,4,False,0.17860697073487475
2013-04-07 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978589232386035,0.06540312923014327,6,1,4,False,0.17872417014603775
2013-04-07 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990482215818578,0.04361938736533601,6,1,4,False,0.17788943437673777
2013-04-07 05:55:00,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9997620270799091,0.021814885034560937,6,0,5,False,0.17374762702444668
2013-04-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17,6,1,4,False,0.17852948793245033
2013-04-07 06:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997620270799091,-0.02181488503456081,6,1,4,False,0.17821762068253788
2013-04-07 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990482215818578,-0.04361938736533589,6,1,4,False,0.17660126843802892
2013-04-07 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978589232386035,-0.06540312923014314,6,1,4,False,0.17697170543985458
2013-04-07 06:20:00,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9961946980917455,-0.08715574274765801,6,0,5,False,0.17166387565568575
2013-04-07 06:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9940563382223196,-0.10886687485196461,6,1,4,False,0.17916367432881813
2013-04-07 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9914448613738104,-0.1305261922200516,6,1,4,False,0.17977909746509935
2013-04-07 06:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9883615104677607,-0.1521233861899167,6,1,4,False,0.18175437763221441
2013-04-07 06:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984807753012208,-0.1736481776669303,6,1,4,False,0.18314076604262147
2013-04-07 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807852804032304,-0.1950903220161282,6,1,4,False,0.18740320518784903
2013-04-07 06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9762960071199334,-0.2164396139381028,6,1,4,False,0.18660574325060342
2013-04-07 06:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9713420698132614,-0.23768589232617318,6,1,4,False,0.18548958426874068
2013-04-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,-0.25881904510252063,6,1,4,False,0.18584191548491208
2013-04-07 07:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9600498543859287,-0.2798290140309919,6,1,4,False,0.18618530316084192
2013-04-07 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9537169507482269,-0.30070579950427295,6,1,4,False,0.18529870983657976
2013-04-07 07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9469301294951057,-0.3214394653031616,6,1,4,False,0.18229047155506856
2013-04-07 07:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9396926207859084,-0.3420201433256685,6,1,4,False,0.18416320870427622
2013-04-07 07:25:00,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9320078692827986,-0.3624380382837016,6,0,5,False,0.18322868171756912
2013-04-07 07:30:00,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.9238795325112868,-0.3826834323650895,6,0,5,False,0.16120814361464647
2013-04-07 07:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9153114791194472,-0.40274668985873713,6,1,4,False,0.18464799170752766
2013-04-07 07:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90630778703665,-0.42261826174069933,6,1,4,False,0.18394106504099034
2013-04-07 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968727415326884,-0.44228869021900113,6,1,4,False,0.18249402521851332
2013-04-07 07:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8870108331782218,-0.4617486132350338,6,1,4,False,0.17919263294587567
2013-04-07 07:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8767267557075076,-0.48098876891938785,6,1,4,False,0.18230704730068986
2013-04-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,6,1,4,False,0.18106121138828551
2013-04-07 08:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8549118706729465,-0.5187732581605216,6,1,4,False,0.18088092845646558
2013-04-07 08:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8433914458128858,-0.5372996083468236,6,1,4,False,0.1816840477220995
2013-04-07 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8314696123025451,-0.5555702330196023,6,1,4,False,0.18023607852446422
2013-04-07 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8191520442889917,-0.5735764363510462,6,1,4,False,0.17783378523686943
2013-04-07 08:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8064446042674828,-0.5913096483635821,6,1,4,False,0.17469556946127973
2013-04-07 08:30:00,0.0,6.0,0.0,0.0,0.0,0.0,6.0,1.0,0.7933533402912352,-0.6087614290087207,6,0,5,False,0.1830878195271563
2013-04-07 08:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7798844830928817,-0.6259234721840591,6,1,4,False,0.1723517104123074
2013-04-07 08:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7660444431189783,-0.642787609686539,6,1,4,False,0.17203566194835063
2013-04-07 08:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7518398074789774,-0.6593458151000688,6,1,4,False,0.16920484546051373
2013-04-07 08:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7372773368101241,-0.6755902076156602,6,1,4,False,0.16921188783314295
2013-04-07 08:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7223639620597556,-0.6915130557822693,6,1,4,False,0.1692145613067133
2013-04-07 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,-0.7071067811865475,6,1,4,False,0.16510871664291
2013-04-07 09:05:00,0.0,6.0,0.0,0.0,0.0,0.0,6.0,1.0,0.6915130557822694,-0.7223639620597555,6,0,5,False,0.18776080840761422
2013-04-07 09:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6755902076156604,-0.737277336810124,6,1,4,False,0.1660315402392204
2013-04-07 09:15:00,0.0,6.0,0.0,0.0,0.0,0.0,6.0,1.0,0.659345815100069,-0.7518398074789773,6,0,5,False,0.18698549662528607
2013-04-07 09:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6427876096865391,-0.7660444431189782,6,1,4,False,0.15853359189356053
2013-04-07 09:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6259234721840592,-0.7798844830928817,6,1,4,False,0.15892618503193529
2013-04-07 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6087614290087209,-0.793353340291235,6,1,4,False,0.15713091275433128
2013-04-07 09:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5913096483635822,-0.8064446042674827,6,1,4,False,0.1555840950054393
2013-04-07 09:40:00,3.0,50.0,0.0,0.0,0.0,0.0,53.0,2.0,0.5735764363510464,-0.8191520442889916,6,0,2,False,0.10593488997409217
2013-04-07 09:45:00,51.0,6.0,4.0,23.0,18.0,16.0,118.0,6.0,0.5555702330196025,-0.831469612302545,6,0,1,True,-0.09422165033748042
2013-04-07 09:50:00,0.0,0.0,4.0,35.0,40.0,0.0,79.0,3.0,0.5372996083468238,-0.8433914458128857,6,0,3,True,-0.0024335775453248054
2013-04-07 09:55:00,0.0,0.0,0.0,0.0,32.0,0.0,32.0,1.0,0.5187732581605218,-0.8549118706729464,6,0,5,False,0.13681812581234387
2013-04-07 10:00:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.49999999999999994,-0.8660254037844387,6,0,5,False,0.2173239446255203
2013-04-07 10:05:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.48098876891938763,-0.8767267557075077,6,0,5,False,0.21788063504231597
2013-04-07 10:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4617486132350339,-0.8870108331782217,6,1,4,False,0.1560263636026864
2013-04-07 10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4422886902190017,-0.8968727415326881,6,1,4,False,0.155304035592794
2013-04-07 10:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4226182617406995,-0.9063077870366499,6,1,4,False,0.15464864069664858
2013-04-07 10:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4027466898587373,-0.9153114791194471,6,1,4,False,0.15483525531740028
2013-04-07 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3826834323650899,-0.9238795325112867,6,1,0,False,0.12815824661441821
2013-04-07 10:35:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.36243803828370136,-0.9320078692827987,6,0,5,False,0.21859750283347168
2013-04-07 10:40:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.3420201433256689,-0.9396926207859083,6,0,5,False,0.2183127542271303
2013-04-07 10:45:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,0.32143946530316175,-0.9469301294951056,6,0,5,False,0.21773779746009125
2013-04-07 10:50:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,0.30070579950427334,-0.9537169507482268,6,0,5,False,0.21910468425179525
2013-04-07 10:55:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,0.2798290140309927,-0.9600498543859285,6,0,5,False,0.2183330203851056
2013-04-07 11:00:00,0.0,0.0,0.0,0.0,18.0,0.0,18.0,1.0,0.258819045102521,-0.9659258262890682,6,0,5,False,0.1923269489155226
2013-04-07 11:05:00,0.0,0.0,0.0,0.0,16.0,0.0,16.0,1.0,0.23768589232617293,-0.9713420698132614,6,0,5,False,0.20094599082693337
2013-04-07 11:10:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.21643961393810318,-0.9762960071199333,6,0,5,False,0.218864967851923
2013-04-07 11:15:00,0.0,0.0,0.0,0.0,12.0,0.0,12.0,1.0,0.19509032201612816,-0.9807852804032304,6,0,5,False,0.21012233818399872
2013-04-07 11:20:00,0.0,0.0,0.0,0.0,18.0,0.0,18.0,1.0,0.17364817766693028,-0.984807753012208,6,0,5,False,0.19036064284858878
2013-04-07 11:25:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,0.15212338618991708,-0.9883615104677607,6,0,5,False,0.21654044264767242
2013-04-07 11:30:00,0.0,0.0,4.0,16.0,34.0,0.0,54.0,3.0,0.130526192220052,-0.9914448613738104,6,0,3,False,0.03281371308152481
2013-04-07 11:35:00,0.0,0.0,0.0,116.0,0.0,0.0,116.0,1.0,0.10886687485196457,-0.9940563382223196,6,0,3,False,0.050464286373417044
2013-04-07 11:40:00,28.0,0.0,4.0,10.0,8.0,0.0,50.0,4.0,0.0871557427476582,-0.9961946980917455,6,0,2,False,0.012722454047930598
2013-04-07 11:45:00,44.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.06540312923014312,-0.9978589232386035,6,0,2,False,0.10789346841399139
2013-04-07 11:50:00,42.0,0.0,2.0,52.0,6.0,0.0,102.0,4.0,0.043619387365335625,-0.9990482215818578,6,0,3,True,-0.0008624720845693545
2013-04-07 11:55:00,0.0,0.0,0.0,108.0,0.0,0.0,108.0,1.0,0.021814885034561218,-0.9997620270799091,6,0,3,False,0.051599316218988944
2013-04-07 12:00:00,0.0,0.0,0.0,96.0,0.0,0.0,96.0,1.0,1.2246467991473532e-16,-1.0,6,0,3,False,0.058841894269200945
2013-04-07 12:05:00,0.0,0.0,2.0,60.0,14.0,0.0,76.0,3.0,-0.021814885034560975,-0.9997620270799091,6,0,3,False,0.06015387250839266
2013-04-07 12:10:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.04361938736533538,-0.9990482215818578,6,0,5,False,0.21998000157466124
2013-04-07 12:15:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,-0.06540312923014287,-0.9978589232386035,6,0,5,False,0.2175728707765764
2013-04-07 12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08715574274765794,-0.9961946980917455,6,1,0,False,0.15032111447802587
2013-04-07 12:25:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.10886687485196432,-0.9940563382223196,6,0,5,False,0.21880394864958452
2013-04-07 12:30:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,-0.13052619222005177,-0.9914448613738104,6,0,5,False,0.2175749494824617
2013-04-07 12:35:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,-0.15212338618991683,-0.9883615104677607,6,0,5,False,0.21585893761301933
2013-04-07 12:40:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,-0.17364817766693003,-0.9848077530122081,6,0,5,False,0.21639552502350418
2013-04-07 12:45:00,0.0,0.0,0.0,0.0,12.0,0.0,12.0,1.0,-0.19509032201612792,-0.9807852804032305,6,0,5,False,0.21130398184045368
2013-04-07 12:50:00,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.0,-0.21643961393810293,-0.9762960071199334,6,0,5,False,0.21322957645235757
2013-04-07 12:55:00,0.0,0.0,0.0,0.0,18.0,0.0,18.0,1.0,-0.2376858923261727,-0.9713420698132615,6,0,5,False,0.19340976636388757
2013-04-07 13:00:00,0.0,0.0,0.0,0.0,20.0,0.0,20.0,1.0,-0.2588190451025208,-0.9659258262890683,6,0,5,False,0.18865679280941378
2013-04-07 13:05:00,0.0,0.0,0.0,0.0,12.0,0.0,12.0,1.0,-0.2798290140309925,-0.9600498543859286,6,0,5,False,0.21206187507858282
2013-04-07 13:10:00,0.0,0.0,0.0,0.0,21.0,0.0,21.0,1.0,-0.30070579950427306,-0.9537169507482269,6,0,5,False,0.18629445145550427
2013-04-07 13:15:00,0.0,0.0,0.0,0.0,9.0,0.0,9.0,1.0,-0.32143946530316153,-0.9469301294951057,6,0,5,False,0.21672567912567758
2013-04-07 13:20:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,-0.34202014332566866,-0.9396926207859084,6,0,5,False,0.22129288250416868
2013-04-07 13:25:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.36243803828370114,-0.9320078692827987,6,0,5,False,0.2227094601315026
2013-04-07 13:30:00,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.0,-0.38268343236508967,-0.9238795325112868,6,0,5,False,0.21571801820432457
2013-04-07 13:35:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.4027466898587371,-0.9153114791194472,6,0,5,False,0.22149476255008982
